timestamp,price
2021-04-01,47.31287707
2021-04-02,78.4915787
2021-04-03,93.23333064
2021-04-04,82.45271302
2021-04-05,78.38654125
2021-04-06,99.68366221
2021-04-07,90.88216567
2021-04-08,83.27007346
2021-04-09,87.40445191
2021-04-10,78.22595934
2021-04-11,90.07915065
2021-04-12,94.77623793
2021-04-13,89.42529076
2021-04-14,81.98344141
2021-04-15,80.19725496
2021-04-16,80.37667833
2021-04-17,75.61147487
2021-04-18,74.54596571
2021-04-19,70.41150962
2021-04-20,62.08529781
2021-04-21,71.15174303
2021-04-22,69.37717955
2021-04-23,72.75411227
2021-04-24,65.57341871
2021-04-25,64.30218613
2021-04-26,59.91657821
2021-04-27,67.0570664
2021-04-28,62.27312394
2021-04-29,59.88323414
2021-04-30,59.39246585
2021-05-01,61.03031936
2021-05-02,65.83323787
2021-05-03,62.9831458
2021-05-04,61.88746496
2021-05-05,59.71615772
2021-05-06,61.44023303
2021-05-07,60.05629344
2021-05-08,65.27104063
2021-05-09,67.00326251
2021-05-10,67.34602155
2021-05-11,63.69905004
2021-05-12,65.53757338
2021-05-13,70.29239375
2021-05-14,67.50398418
2021-05-15,86.23763324
2021-05-16,77.5026796
2021-05-17,76.57176426
2021-05-18,75.63893386
2021-05-19,79.44630078
2021-05-20,62.90075343
2021-05-21,68.72406468
2021-05-22,59.27229711
2021-05-23,58.26053866
2021-05-24,45.62700206
2021-05-25,61.16146296
2021-05-26,57.16609371
2021-05-27,58.7916474
2021-05-28,60.41826098
2021-05-29,53.55390576
2021-05-30,62.67075082
2021-05-31,56.98632125
2021-06-01,60.41217773
2021-06-02,59.89322451
2021-06-03,63.77387524
2021-06-04,64.80101935
2021-06-05,62.08114107
2021-06-06,60.80461118
2021-06-07,62.38340567
2021-06-08,64.11914737
2021-06-09,57.66924648
2021-06-10,60.2152586
2021-06-11,55.48773525
2021-06-12,49.11148078
2021-06-13,48.81453326
2021-06-14,51.09485911
2021-06-15,49.72134453
2021-06-16,51.56790464
2021-06-17,48.72028906
2021-06-18,49.58338314
2021-06-19,43.61780516
2021-06-20,42.22706521
2021-06-21,38.94720657
2021-06-22,31.28032581
2021-06-23,31.51897912
2021-06-24,34.12516393
2021-06-25,35.63446215
2021-06-26,33.11626955
2021-06-27,32.73525643
2021-06-28,45.09397153
2021-06-29,52.57812381
2021-06-30,59.08898109
2021-07-01,70.77912282
2021-07-02,65.44910086
2021-07-03,70.29410317
2021-07-04,75.75063774
2021-07-05,82.97230044
2021-07-06,76.41282061
2021-07-07,79.63005058
2021-07-08,78.91937365
2021-07-09,73.39094706
2021-07-10,77.06878902
2021-07-11,94.22044607
2021-07-12,98.59802823
2021-07-13,112.77487508
2021-07-14,104.48378828
2021-07-15,102.20383923
2021-07-16,109.71077585
2021-07-17,96.4823573
2021-07-18,103.88599387
2021-07-19,97.90340984
2021-07-20,92.26743644
2021-07-21,87.64553721
2021-07-22,101.10367757
2021-07-23,107.07983753
2021-07-24,131.67963749
2021-07-25,144.68777942
2021-07-26,144.52475671
2021-07-27,143.63140399
2021-07-28,166.44940248
2021-07-29,190.9055239
2021-07-30,202.96281505
2021-07-31,218.7253374
2021-08-01,243.67367499
2021-08-02,253.04830521
2021-08-03,247.16033405
2021-08-04,236.85658457
2021-08-05,287.28420684
2021-08-06,297.14415967
2021-08-07,327.39994732
2021-08-08,379.91281894
