timestamp,price
2021-02-24,19.00594137
2021-02-25,30.26065094
2021-02-26,14.47632472
2021-02-27,16.11551245
2021-02-28,10.40056697
2021-03-01,8.50784964
2021-03-02,10.30183454
2021-03-03,8.89886747
2021-03-04,13.51183607
2021-03-05,17.89174336
2021-03-06,18.97578319
2021-03-07,18.00571863
2021-03-08,15.82079982
2021-03-09,15.50059403
2021-03-10,14.33224172
2021-03-11,13.85784952
2021-03-12,13.2019721
2021-03-13,12.14057996
2021-03-14,13.19296186
2021-03-15,14.18538275
2021-03-16,15.82414605
2021-03-17,15.90696614
2021-03-18,13.93592317
2021-03-19,14.31260905
2021-03-20,14.13970971
2021-03-21,14.2566716
2021-03-22,13.43134556
2021-03-23,14.14645075
2021-03-24,13.2866311
2021-03-25,11.4361875
2021-03-26,10.55865754
2021-03-27,11.12030319
2021-03-28,12.04509852
2021-03-29,12.09555084
2021-03-30,11.89595069
2021-03-31,14.46638589
2021-04-01,18.96361962
2021-04-02,24.82513049
2021-04-03,22.838523
2021-04-04,17.88123265
2021-04-05,21.33482764
2021-04-06,19.70191278
2021-04-07,18.90851087
2021-04-08,17.29591447
2021-04-09,20.28517783
2021-04-10,19.45709071
2021-04-11,18.4247036
2021-04-12,18.42789661
2021-04-13,18.5076263
2021-04-14,17.61780049
2021-04-15,17.40954216
2021-04-16,18.30571106
2021-04-17,17.23465631
2021-04-18,17.27448406
2021-04-19,14.75792722
2021-04-20,13.81937732
2021-04-21,16.10445235
2021-04-22,14.40406766
2021-04-23,13.82360971
2021-04-24,13.21366583
2021-04-25,12.2446581
2021-04-26,12.1071931
2021-04-27,13.71543012
2021-04-28,15.00123642
2021-04-29,14.29408184
2021-04-30,14.50954802
2021-05-01,15.61933655
2021-05-02,14.95890432
2021-05-03,14.17530047
2021-05-04,14.65437999
2021-05-05,13.15354444
2021-05-06,13.79440934
2021-05-07,13.20260339
2021-05-08,14.27135002
2021-05-09,13.89153835
2021-05-10,13.7003312
2021-05-11,12.98804328
2021-05-12,13.00791167
2021-05-13,12.06375644
2021-05-14,12.6046273
2021-05-15,12.9193905
2021-05-16,12.11203489
2021-05-17,11.96727239
2021-05-18,11.6420819
2021-05-19,11.94436793
2021-05-20,7.77426255
2021-05-21,8.71030038
2021-05-22,7.47887127
2021-05-23,7.28729745
2021-05-24,6.47666246
2021-05-25,8.20185021
2021-05-26,8.02286303
2021-05-27,8.02840172
2021-05-28,7.72643071
2021-05-29,7.20512961
2021-05-30,6.9773674
2021-05-31,6.99118946
2021-06-01,7.0002408
2021-06-02,6.69389806
2021-06-03,6.26682153
2021-06-04,6.89227872
2021-06-05,6.51511762
2021-06-06,6.26375061
2021-06-07,6.1832078
2021-06-08,5.53045809
2021-06-09,4.92078438
2021-06-10,5.06143094
2021-06-11,5.022214
2021-06-12,4.91552776
2021-06-13,4.44262572
2021-06-14,4.62203875
2021-06-15,4.8216833
2021-06-16,4.67679399
2021-06-17,4.85488077
2021-06-18,4.88122228
2021-06-19,4.27588764
2021-06-20,6.25658945
2021-06-21,5.26276855
2021-06-22,4.05978852
2021-06-23,3.63728184
2021-06-24,3.82167454
2021-06-25,3.65784704
2021-06-26,3.64440755
2021-06-27,3.57625956
2021-06-28,3.82315262
2021-06-29,3.73951781
2021-06-30,3.81231615
2021-07-01,3.68404349
2021-07-02,3.47332051
2021-07-03,3.53117673
2021-07-04,3.58611432
2021-07-05,3.55742447
2021-07-06,3.48469978
2021-07-07,3.6317064
2021-07-08,3.64393532
2021-07-09,3.50664791
2021-07-10,3.56973831
2021-07-11,3.52241861
2021-07-12,3.59359588
2021-07-13,3.51708593
2021-07-14,5.41919451
2021-07-15,5.2546841
2021-07-16,4.82986526
2021-07-17,3.90722256
2021-07-18,3.926171
2021-07-19,3.85040477
2021-07-20,3.46179638
2021-07-21,3.06193579
2021-07-22,3.27485653
2021-07-23,3.24099411
2021-07-24,3.8698243
2021-07-25,3.65028408
2021-07-26,4.22823077
2021-07-27,4.06619095
2021-07-28,4.00639106
2021-07-29,3.99954348
2021-07-30,3.95122056
2021-07-31,4.02223491
2021-08-01,5.52224557
2021-08-02,4.65453568
2021-08-03,4.6590066
2021-08-04,5.29397217
2021-08-05,6.18586154
2021-08-06,6.63262942
2021-08-07,6.09210239
2021-08-08,7.67056531
2021-08-09,6.75028107
2021-08-10,7.06921491
2021-08-11,6.78699597
2021-08-12,6.74737693
2021-08-13,6.29074358
2021-08-14,6.69564433
2021-08-15,6.93821799
2021-08-16,7.05242904
2021-08-17,6.99204027
2021-08-18,6.35905273
2021-08-19,6.17099055
2021-08-20,6.64948156
2021-08-21,6.86875396
2021-08-22,6.4704021
2021-08-23,7.06410889
2021-08-24,9.56357837
2021-08-25,12.54010404
2021-08-26,17.89387533
2021-08-27,13.60648222
2021-08-28,13.98220303
2021-08-29,14.67686123
2021-08-30,13.90258415
2021-08-31,11.91175106
2021-09-01,11.25868029
2021-09-02,11.99291628
2021-09-03,12.34099836
2021-09-04,11.92553547
2021-09-05,11.95194573
2021-09-06,12.33729993
2021-09-07,11.98096199
2021-09-08,9.0188474
2021-09-09,8.787453
2021-09-10,9.147453
2021-09-11,8.57006049
2021-09-12,8.55307602
2021-09-13,13.01364962
2021-09-14,11.35334911350698
2021-09-15,10.57230716642551
2021-09-16,10.94764701359451
2021-09-17,12.30141900188164
2021-09-18,11.17495634444091
2021-09-19,10.93315822304513
2021-09-20,11.17743121864581
2021-09-21,9.32950770024417
2021-09-22,8.4124584896384
2021-09-23,9.35452661068679
2021-09-24,9.79360364988625
2021-09-25,9.31302141663877
2021-09-26,8.87372102246651
2021-09-27,8.10028644582157
2021-09-28,8.12546157574469
2021-09-29,8.17535125435154
2021-09-30,8.547357253491482
2021-10-01,8.990618897185048
2021-10-02,9.53719780103642
2021-10-03,10.24606976268094
2021-10-04,10.14094337532976
2021-10-05,9.733352485926885
2021-10-06,11.21760807844791
2021-10-07,10.70763001588685
2021-10-08,11.63488012391925
2021-10-09,10.75680874374362
2021-10-10,10.54287425313901
2021-10-11,9.803657118621409
2021-10-12,9.757076900995324
2021-10-13,9.31785795649542
2021-10-14,9.284898481137608
2021-10-15,9.418845472230249
2021-10-16,10.06196387671386
2021-10-17,10.15764563388298
2021-10-18,10.66610417113458
2021-10-19,10.07253945577466
2021-10-20,9.928938202308213
2021-10-21,10.13642818264802
2021-10-22,9.942997239027216
2021-10-23,9.887153796448706
2021-10-24,9.89117121212439
2021-10-25,9.32918082695735
2021-10-26,9.705849834122468
2021-10-27,9.490935646135531
2021-10-28,10.61142206862499
2021-10-29,11.45179549802379
2021-10-30,11.22773090105213
2021-10-31,10.51978607842646
2021-11-01,10.75835162831259
2021-11-02,11.48126633466725
2021-11-03,12.55021496891095
2021-11-04,13.0143793731731
2021-11-05,12.07772812120021
2021-11-06,11.70298440666924
2021-11-07,11.39325645028035
2021-11-08,11.87831588995777
2021-11-09,12.17235167840706
2021-11-10,12.50101922000063
2021-11-11,15.83577357284532
2021-11-12,15.73130988297126
2021-11-13,14.69895511070328
2021-11-14,13.78668154649904
2021-11-15,14.56509176456461
2021-11-16,13.3134286164171
2021-11-17,11.78509447775961
2021-11-18,12.01951030536062
2021-11-19,10.36183965176754
2021-11-20,11.16734812448997
2021-11-21,11.7134555943419
2021-11-22,12.19121125308305
2021-11-23,12.30168662652068
2021-11-24,12.66293271121857
2021-11-25,13.11257665737483
2021-11-26,14.02584255978203
2021-11-27,19.47678053979673
2021-11-28,17.97339651130455
2021-11-29,16.05656209749885
2021-11-30,18.26571465692399
2021-12-01,15.87264531530467
2021-12-02,15.48984014901649
2021-12-03,15.19702512930318
2021-12-04,13.13701079353182
2021-12-05,11.82699512006559
2021-12-06,11.16761847677146
2021-12-07,11.47115295077703
2021-12-08,13.07203181100407
2021-12-09,13.07327317701208
2021-12-10,12.46839673384748
