timestamp,price
2018-05-30,0.402711
2018-05-31,0.413317
2018-06-01,0.421953
2018-06-02,0.417202
2018-06-03,0.414675
2018-06-04,0.42391
2018-06-05,0.500621
2018-06-06,0.546155
2018-06-07,0.559473
2018-06-08,0.52309
2018-06-09,0.491097
2018-06-10,0.477866
2018-06-11,0.460623
2018-06-12,0.487926
2018-06-13,0.428833
2018-06-14,0.425398
2018-06-15,0.462247
2018-06-16,0.43417
2018-06-17,0.404832
2018-06-18,0.407961
2018-06-19,0.408445
2018-06-20,0.425104
2018-06-21,0.413634
2018-06-22,0.429034
2018-06-23,0.419502
2018-06-24,0.384997
2018-06-25,0.399589
2018-06-26,0.391301
2018-06-27,0.360325
2018-06-28,0.347314
2018-06-29,0.341563
2018-06-30,0.361361
2018-07-01,0.409075
2018-07-02,0.383431
2018-07-03,0.423578
2018-07-04,0.396223
2018-07-05,0.412293
2018-07-06,0.400033
2018-07-07,0.406648
2018-07-08,0.408079
2018-07-09,0.402321
2018-07-10,0.406838
2018-07-11,0.379718
2018-07-12,0.38638
2018-07-13,0.367837
2018-07-14,0.356602
2018-07-15,0.356986
2018-07-16,0.344631
2018-07-17,0.350331
2018-07-18,0.361511
2018-07-19,0.356621
2018-07-20,0.349968
2018-07-21,0.313373
2018-07-22,0.323593
2018-07-23,0.328658
2018-07-24,0.318982
2018-07-25,0.302261
2018-07-26,0.329157
2018-07-27,0.327066
2018-07-28,0.342882
2018-07-29,0.411
2018-07-30,0.416144
2018-07-31,0.332662
2018-08-01,0.334877
2018-08-02,0.317146
2018-08-03,0.296105
2018-08-04,0.304806
2018-08-05,0.305363
2018-08-06,0.293435
2018-08-07,0.299122
2018-08-08,0.285034
2018-08-09,0.276148
2018-08-10,0.291828
2018-08-11,0.274967
2018-08-12,0.245363
2018-08-13,0.244469
2018-08-14,0.251706
2018-08-15,0.236523
2018-08-16,0.236469
2018-08-17,0.20687
2018-08-18,0.317043
2018-08-19,0.306996
2018-08-20,0.305377
2018-08-21,0.294344
2018-08-22,0.317152
2018-08-23,0.306883
2018-08-24,0.307115
2018-08-25,0.296962
2018-08-26,0.287776
2018-08-27,0.3072
2018-08-28,0.319578
2018-08-29,0.325253
2018-08-30,0.339734
2018-08-31,0.325976
2018-09-01,0.342512
2018-09-02,0.352425
2018-09-03,0.385925
2018-09-04,0.38995
2018-09-05,0.371399
2018-09-06,0.316542
2018-09-07,0.338028
2018-09-08,0.438234
2018-09-09,0.365524
2018-09-10,0.370919
2018-09-11,0.359614
2018-09-12,0.357165
2018-09-13,0.35893
2018-09-14,0.442203
2018-09-15,0.446875
2018-09-16,0.389686
2018-09-17,0.418067
2018-09-18,0.450071
2018-09-19,0.477431
2018-09-20,0.460529
2018-09-21,0.429512
2018-09-22,0.441186
2018-09-23,0.43118
2018-09-24,0.446522
2018-09-25,0.409792
2018-09-26,0.413764
2018-09-27,0.464556
2018-09-28,0.50995
2018-09-29,0.465091
2018-09-30,0.430876
2018-10-01,0.549749
2018-10-02,0.498144
2018-10-03,0.560401
2018-10-04,0.565745
2018-10-05,0.573832
2018-10-06,0.536476
2018-10-07,0.519468
2018-10-08,0.531894
2018-10-09,0.555336
2018-10-10,0.535029
2018-10-11,0.561179
2018-10-12,0.496644
2018-10-13,0.539782
2018-10-14,0.519529
2018-10-15,0.541857
2018-10-16,0.509217
2018-10-17,0.531226
2018-10-18,0.518735
2018-10-19,0.511535
2018-10-20,0.511237
2018-10-21,0.524275
