timestamp,price
2021-04-08,23.05858834
2021-04-09,20.43390344
2021-04-10,18.38151258
2021-04-11,18.19681058
2021-04-12,18.17101374
2021-04-13,24.57578696
2021-04-14,28.6482076
2021-04-15,39.0426074
2021-04-16,37.13308681
2021-04-17,29.89172948
2021-04-18,22.70868879
2021-04-19,35.74348565
2021-04-20,29.34847841
2021-04-21,28.78219651
2021-04-22,30.74391647
2021-04-23,37.49472331
2021-04-24,42.79804247
2021-04-25,48.05008482
2021-04-26,38.70930554
2021-04-27,35.24424735
2021-04-28,32.94531485
2021-04-29,28.45015431
2021-04-30,33.45771655
2021-05-01,25.80785489
2021-05-02,29.25595937
2021-05-03,21.70046709
2021-05-04,22.63771682
2021-05-05,20.15072001
2021-05-06,24.3002207
2021-05-07,21.64402487
2021-05-08,21.61348224
2021-05-09,26.20603848
2021-05-10,26.55264677
2021-05-11,28.24431228
2021-05-12,24.56314732
2021-05-13,21.07174626
2021-05-14,20.90308851
2021-05-15,19.81325621
2021-05-16,16.0479324
2021-05-17,17.69842541
2021-05-18,14.95538365
2021-05-19,14.1810959
2021-05-20,13.69941063
2021-05-21,11.34052232
2021-05-22,10.36412636
2021-05-23,9.20734643
2021-05-24,9.30560669
2021-05-25,10.46799388
2021-05-26,12.1599012
2021-05-27,22.3459612
2021-05-28,17.10855158
2021-05-29,19.30588931
2021-05-30,16.30345924
2021-05-31,19.42408282
2021-06-01,17.88207457
2021-06-02,16.55240701
2021-06-03,16.32516812
2021-06-04,15.52042106
2021-06-05,14.79969077
2021-06-06,14.00383756
2021-06-07,13.78655194
2021-06-08,11.7700799
2021-06-09,11.3605872
2021-06-10,12.80182042
2021-06-11,11.66214577
2021-06-12,9.3090349
2021-06-13,9.37206569
2021-06-14,8.83220246
2021-06-15,8.83817928
2021-06-16,8.23974041
2021-06-17,6.93364778
2021-06-18,7.51671773
2021-06-19,7.22837219
2021-06-20,6.20425783
2021-06-21,8.25490197
2021-06-22,6.31906126
2021-06-23,6.6412898
2021-06-24,8.12517356
2021-06-25,8.10229718
2021-06-26,6.82286432
2021-06-27,6.60333683
2021-06-28,6.20138096
2021-06-29,6.45414416
2021-06-30,5.5641782
2021-07-01,6.10906532
2021-07-02,5.48740232
2021-07-03,6.11101538
2021-07-04,7.41899683
2021-07-05,5.88293906
2021-07-06,5.96595694
2021-07-07,5.5633337
2021-07-08,5.72087116
2021-07-09,6.09440423
2021-07-10,4.91795237
2021-07-11,5.00674749
2021-07-12,5.19963881
2021-07-13,5.08404346
2021-07-14,5.17507795
2021-07-15,5.12716876
2021-07-16,4.98654942
2021-07-17,4.97805181
2021-07-18,4.54997924
2021-07-19,4.5096872
2021-07-20,3.62849021
2021-07-21,3.6149681
2021-07-22,3.57834028
2021-07-23,3.88615192
2021-07-24,3.88454304
2021-07-25,4.11480009
2021-07-26,4.04725609
2021-07-27,4.43819323
2021-07-28,4.03064827
2021-07-29,3.9803057
2021-07-30,4.20725463
2021-07-31,4.56967622
2021-08-01,5.82677759
2021-08-02,7.89191473
2021-08-03,7.00185878
2021-08-04,6.08148482
2021-08-05,6.27813075
2021-08-06,5.8154991
2021-08-07,6.01305571
2021-08-08,7.17982717
2021-08-09,7.18069283
2021-08-10,8.02930827
2021-08-11,7.38499821
2021-08-12,7.43839907
2021-08-13,6.48360297
2021-08-14,7.25789756
2021-08-15,7.09546997
2021-08-16,6.92905554
2021-08-17,7.12454506
2021-08-18,6.29964446
2021-08-19,6.12685245
2021-08-20,6.19963348
2021-08-21,6.53372619
2021-08-22,6.16959843
2021-08-23,6.03954768
2021-08-24,5.524193
2021-08-25,5.18149387
2021-08-26,5.40084138
2021-08-27,5.52306208
2021-08-28,5.35215669
2021-08-29,5.44251453
2021-08-30,5.49326994
2021-08-31,5.33210746
2021-09-01,5.3978685
2021-09-02,5.86303575
2021-09-03,6.2139327
2021-09-04,6.33305489
2021-09-05,5.84892468
2021-09-06,5.91518813
2021-09-07,6.59678757
2021-09-08,5.47936027
2021-09-09,5.56921488
2021-09-10,5.51817908
2021-09-11,5.26573768
2021-09-12,5.05443886
2021-09-13,5.13978309
2021-09-14,5.28201647055076
2021-09-15,5.17054985929488
2021-09-16,5.18788454584731
2021-09-17,4.39944097583183
2021-09-18,4.37794895051794
2021-09-19,4.24304391156055
2021-09-20,4.46513706075545
2021-09-21,4.56255520978461
2021-09-22,4.08967600538652
2021-09-23,4.22596930325285
2021-09-24,4.70741847106419
2021-09-25,4.74110303576068
2021-09-26,4.49353491819012
2021-09-27,4.62178967320023
2021-09-28,4.62214467211512
2021-09-29,4.200745371250464
2021-09-30,4.277232168763754
2021-10-01,4.609555338236889
2021-10-02,5.008960458773511
2021-10-03,5.134672349126912
2021-10-04,5.040281250446464
2021-10-05,4.988033589532974
2021-10-06,5.045303094685838
2021-10-07,5.885430329021999
2021-10-08,5.522527815629209
2021-10-09,5.83232230345316
2021-10-10,6.711371518059997
2021-10-11,6.291642591536132
2021-10-12,6.408299134148161
2021-10-13,5.966109753063406
2021-10-14,5.974086783947385
2021-10-15,5.536987633793951
2021-10-16,5.289477582731818
2021-10-17,5.143673537317351
2021-10-18,5.346249428547197
2021-10-19,4.912042970647531
2021-10-20,4.825717163791197
2021-10-21,5.153991257228418
2021-10-22,6.348374449778952
2021-10-23,6.405251571840588
2021-10-24,5.699730348121538
2021-10-25,5.464582007463852
2021-10-26,5.554283672334565
2021-10-27,5.397978216960876
2021-10-28,5.166210888952018
2021-10-29,5.307754595573032
2021-10-30,5.284706988194071
2021-10-31,5.211273454401318
2021-11-01,6.521692549218392
2021-11-02,7.438314896360769
2021-11-03,8.304270714061131
2021-11-04,8.025463715351993
2021-11-05,8.18534957214073
2021-11-06,10.92269933010468
2021-11-07,14.61268777778313
2021-11-08,15.3787877683509
2021-11-09,13.97213702199269
2021-11-10,14.32269120977097
2021-11-11,11.85467933295644
2021-11-12,11.01198903738872
2021-11-13,9.200315402810089
2021-11-14,13.64779160672943
2021-11-15,14.81238801989885
2021-11-16,12.7199694629673
2021-11-17,8.21168669343146
2021-11-18,8.70747415482305
2021-11-19,12.56962545568227
2021-11-20,12.27732953604746
2021-11-21,13.0205592785647
2021-11-22,12.38267351801242
2021-11-23,9.956461124343473
2021-11-24,10.80363002172779
2021-11-25,10.67879643173149
2021-11-26,9.860816335684271
2021-11-27,9.566348675243756
2021-11-28,8.560161330321796
2021-11-29,8.661796353046853
2021-11-30,9.078576175346686
2021-12-01,10.21995576324625
2021-12-02,8.798019562094574
2021-12-03,8.528956431602843
