timestamp,price
2021-04-02,4.45838512
2021-04-03,3.53824682
2021-04-04,3.01207809
2021-04-05,3.22481887
2021-04-06,3.04619102
2021-04-07,3.57340408
2021-04-08,3.69244982
2021-04-09,4.88343649
2021-04-10,4.87033166
2021-04-11,5.47633538
2021-04-12,6.84007415
2021-04-13,8.59428482
2021-04-14,8.52054486
2021-04-15,7.69492623
2021-04-16,6.7177876
2021-04-17,6.26995551
2021-04-18,6.24232449
2021-04-19,5.65773724
2021-04-20,6.61909755
2021-04-21,6.93728154
2021-04-22,7.20846817
2021-04-23,6.07900994
2021-04-24,5.56048707
2021-04-25,4.92331946
2021-04-26,4.59901787
2021-04-27,4.69842187
2021-04-28,4.57095628
2021-04-29,4.42581858
2021-04-30,4.6755009
2021-05-01,5.35801834
2021-05-02,5.43315771
2021-05-03,5.34129939
2021-05-04,5.53078643
2021-05-05,4.05888011
2021-05-06,4.65098825
2021-05-07,5.07648054
2021-05-08,5.47676292
2021-05-09,5.8837314
2021-05-10,5.67322528
2021-05-11,4.91272673
2021-05-12,5.3415675
2021-05-13,4.37907924
2021-05-14,4.23279446
2021-05-15,4.96281004
2021-05-16,4.57251159
2021-05-17,4.65652362
2021-05-18,4.24469268
2021-05-19,4.67583353
2021-05-20,2.91465421
2021-05-21,3.33797555
2021-05-22,2.53117668
2021-05-23,2.05921788
2021-05-24,1.69515985
2021-05-25,2.42357096
2021-05-26,2.22082131
2021-05-27,2.3899804
2021-05-28,2.3579054
2021-05-29,1.9102784
2021-05-30,1.76674659
2021-05-31,1.82698751
2021-06-01,2.05400979
2021-06-02,1.99391293
2021-06-03,2.16279416
2021-06-04,2.2677191
2021-06-05,2.02344737
2021-06-06,1.86272624
2021-06-07,2.04431191
2021-06-08,2.12503975
2021-06-09,1.91135347
2021-06-10,1.96438027
2021-06-11,1.78213636
2021-06-12,1.66100791
2021-06-13,1.60686713
2021-06-14,1.73127138
2021-06-15,1.7965446
2021-06-16,1.72232804
2021-06-17,1.5959415
2021-06-18,1.65186571
2021-06-19,1.51492202
2021-06-20,1.51687161
2021-06-21,1.56752582
2021-06-22,1.23019548
2021-06-23,1.16014478
