timestamp,price
2021-03-16,5.53371101
2021-03-17,6.22918672
2021-03-18,5.72629619
2021-03-19,5.78656304
2021-03-20,5.03272599
2021-03-21,5.23715422
2021-03-22,5.05299561
2021-03-23,4.5862689
2021-03-24,3.7838159
2021-03-25,4.37585948
2021-03-26,3.71787202
2021-03-27,3.47565984
2021-03-28,3.10232236
2021-03-29,3.29342366
2021-03-30,3.18631487
2021-03-31,3.32469387
2021-04-01,2.83513896
2021-04-02,2.75929415
2021-04-03,2.97387848
2021-04-04,3.00148358
2021-04-05,3.06679418
2021-04-06,2.71366939
2021-04-07,2.61278749
2021-04-08,2.57956828
2021-04-09,2.74235533
2021-04-10,2.34694974
2021-04-11,1.95686862
2021-04-12,2.17273342
2021-04-13,2.1237234
2021-04-14,2.26691103
2021-04-15,2.54199074
2021-04-16,2.1425634
2021-04-17,2.15706006
2021-04-18,2.44332481
2021-04-19,1.91352198
2021-04-20,1.98952343
2021-04-21,1.70785026
2021-04-22,1.60814196
2021-04-23,1.51264786
2021-04-24,1.31119202
2021-04-25,1.02725511
2021-04-26,1.14503227
2021-04-27,1.66790409
2021-04-28,1.43872223
2021-04-29,1.50765564
2021-04-30,1.53996952
2021-05-01,1.54915413
2021-05-02,1.64638888
2021-05-03,1.6246378
2021-05-04,1.92028853
2021-05-05,1.51204421
2021-05-06,1.7007864
2021-05-07,1.80497814
2021-05-08,1.9734083
2021-05-09,1.88787438
2021-05-10,1.91972778
2021-05-11,1.58704062
2021-05-12,1.54878586
2021-05-13,1.36107921
2021-05-14,1.20991217
2021-05-15,1.40160686
2021-05-16,1.23660541
2021-05-17,1.25516609
2021-05-18,1.32250039
2021-05-19,1.0576879
2021-05-20,0.78063127
2021-05-21,0.95068546
2021-05-22,0.82573884
2021-05-23,0.86428853
2021-05-24,0.54195437
2021-05-25,0.77011777
2021-05-26,0.82332653
2021-05-27,0.93362198
2021-05-28,0.82716985
2021-05-29,0.79463598
2021-05-30,0.86982785
2021-05-31,0.8302072
2021-06-01,0.9664981
2021-06-02,1.00692346
2021-06-03,1.01841317
2021-06-04,1.00127337
2021-06-05,0.94239676
2021-06-06,0.96022613
2021-06-07,1.00934014
2021-06-08,0.94553272
2021-06-09,0.98216128
2021-06-10,0.88738134
2021-06-11,0.94135512
2021-06-12,0.89909756
2021-06-13,0.77493241
2021-06-14,0.81886425
2021-06-15,0.75934715
2021-06-16,0.7279621
2021-06-17,0.73397353
2021-06-18,0.718535
2021-06-19,0.6301002
2021-06-20,0.66399899
2021-06-21,0.66154489
2021-06-22,0.44129402
2021-06-23,0.38538583
2021-06-24,0.38290827
2021-06-25,0.45006695
2021-06-26,0.41359987
2021-06-27,0.43552813
2021-06-28,0.44072207
2021-06-29,0.48791478
2021-06-30,0.55506372
2021-07-01,0.51127546
2021-07-02,0.47993972
2021-07-03,0.52940072
2021-07-04,0.51440036
2021-07-05,0.57190662
2021-07-06,0.54229427
2021-07-07,0.57904435
2021-07-08,0.53711332
2021-07-09,0.46113535
2021-07-10,0.48685371
2021-07-11,0.44447255
2021-07-12,0.49386766
2021-07-13,0.47347977
2021-07-14,0.46591196
2021-07-15,0.49406653
2021-07-16,0.49001054
2021-07-17,0.50019957
2021-07-18,0.48826926
2021-07-19,0.48229454
2021-07-20,0.47904464
2021-07-21,0.48114278
2021-07-22,0.47912734
2021-07-23,0.47910842
2021-07-24,0.47512871
2021-07-25,0.46732975
2021-07-26,0.46708576
2021-07-27,0.4671184
2021-07-28,0.48406402
2021-07-29,0.4810563
2021-07-30,0.47513212
2021-07-31,0.47513459
2021-08-01,0.49813543
2021-08-02,0.50317144
2021-08-03,0.49026473
2021-08-04,0.43713306
2021-08-05,0.44304148
2021-08-06,0.54329355
2021-08-07,0.68118271
2021-08-08,0.66170721
2021-08-09,0.58810649
2021-08-10,0.51007792
2021-08-11,0.50315837
2021-08-12,0.51327453
2021-08-13,0.48427262
2021-08-14,0.5131334
2021-08-15,0.49629061
2021-08-16,0.49932097
2021-08-17,0.51120263
2021-08-18,0.47610038
2021-08-19,0.46321933
2021-08-20,0.47585022
2021-08-21,0.48132141
2021-08-22,0.46833228
2021-08-23,0.50944729
2021-08-24,0.57245839
2021-08-25,0.58915514
2021-08-26,0.60115906
2021-08-27,0.54121574
2021-08-28,0.80128431
2021-08-29,0.77348443
2021-08-30,0.72288426
2021-08-31,0.69835466
2021-09-01,0.6853625
2021-09-02,0.69624477
2021-09-03,0.64218035
2021-09-04,0.6471421
2021-09-05,0.70427058
2021-09-06,0.69518159
2021-09-07,0.68291278
2021-09-08,0.62430769
2021-09-09,0.7172867
2021-09-10,0.94113758
2021-09-11,0.88428294
2021-09-12,0.78576812
2021-09-13,0.79775876
2021-09-14,0.72617073790819
2021-09-15,0.78537784519542
2021-09-16,0.8363844160473
2021-09-17,0.84738174946605
2021-09-18,0.83370673073141
2021-09-19,0.80457549500339
2021-09-20,0.78434628634684
2021-09-21,0.7869339057625
2021-09-22,0.76606748985529
2021-09-23,0.79903169402341
2021-09-24,0.80540874430209
2021-09-25,0.78264158844154
2021-09-26,0.76075146059248
2021-09-27,0.77856408355972
2021-09-28,0.72437167528798
2021-09-29,0.7122123027451421
2021-09-30,0.6721893124994409
2021-10-01,0.723111819937169
2021-10-02,0.7521337589843221
2021-10-03,0.7912244692490052
2021-10-04,0.7941595628274329
2021-10-05,0.761876498843904
2021-10-06,0.7713389554261899
2021-10-07,0.7322317277231716
2021-10-08,0.7612852084762601
2021-10-09,0.7560879861184701
2021-10-10,0.7820362303062284
2021-10-11,0.8798944012958152
2021-10-12,0.883614174281673
2021-10-13,0.8580827104610304
2021-10-14,0.8910861661212232
2021-10-15,0.8390287251097097
2021-10-16,0.7973231563637256
2021-10-17,0.8010323478137268
2021-10-18,0.7962224972050965
2021-10-19,0.7660146371171893
2021-10-20,0.8080942037769429
2021-10-21,0.814951382987234
2021-10-22,0.7920175789212113
2021-10-23,0.7738947863019272
2021-10-24,0.7736360821002372
2021-10-25,0.7691714184954421
2021-10-26,0.795502868165522
2021-10-27,0.780177986904615
2021-10-28,0.7535957960674944
2021-10-29,0.7703727831648387
2021-10-30,0.8230406785642349
2021-10-31,0.7633954997119498
2021-11-01,0.7662883560977725
2021-11-02,0.7232106696019708
2021-11-03,0.7516120770819303
2021-11-04,0.7515264524859361
2021-11-05,0.7966821151031618
2021-11-06,0.7501635572541024
2021-11-07,0.7180421821536294
2021-11-08,0.742110979801283
2021-11-09,0.7373266626633519
