timestamp,price
2018-05-28,0.023088
2018-05-29,0.022086
2018-05-30,0.027068
2018-05-31,0.029259
2018-06-01,0.035326
2018-06-02,0.032262
2018-06-03,0.027684
2018-06-04,0.025865
2018-06-05,0.022497
2018-06-06,0.021974
2018-06-07,0.020376
2018-06-08,0.018948
2018-06-09,0.018159
2018-06-10,0.019554
2018-06-11,0.017673
2018-06-12,0.016099
2018-06-13,0.013019
2018-06-14,0.010251
2018-06-15,0.011631
2018-06-16,0.009558
2018-06-17,0.010019
2018-06-18,0.010186
2018-06-19,0.01097
2018-06-20,0.011124
2018-06-21,0.010772
2018-06-22,0.010805
2018-06-23,0.009169
2018-06-24,0.009958
2018-06-25,0.00818
2018-06-26,0.008658
2018-06-27,0.008334
2018-06-28,0.013999
2018-06-29,0.015583
2018-06-30,0.016458
2018-07-01,0.016989
2018-07-02,0.015934
2018-07-03,0.014875
2018-07-04,0.010855
2018-07-05,0.012268
2018-07-06,0.012414
2018-07-07,0.012064
2018-07-08,0.012154
2018-07-09,0.00948
2018-07-10,0.008331
2018-07-11,0.008681
2018-07-12,0.008048
2018-07-13,0.008575
2018-07-14,0.00768
2018-07-15,0.007841
2018-07-16,0.007798
2018-07-17,0.00758
2018-07-18,0.008928
2018-07-19,0.007709
2018-07-20,0.00697
2018-07-21,0.007131
2018-07-22,0.007091
2018-07-23,0.006967
2018-07-24,0.007184
2018-07-25,0.007313
2018-07-26,0.006271
2018-07-27,0.005393
2018-07-28,0.00586
2018-07-29,0.005856
2018-07-30,0.005769
2018-07-31,0.004091
2018-08-01,0.003267
2018-08-02,0.003233
2018-08-03,0.003235
2018-08-04,0.003789
2018-08-05,0.003867
2018-08-06,0.003762
2018-08-07,0.00403
2018-08-08,0.003365
2018-08-09,0.003314
2018-08-10,0.00373
2018-08-11,0.003806
2018-08-12,0.003561
2018-08-13,0.003143
2018-08-14,0.002765
2018-08-15,0.002912
2018-08-16,0.002925
2018-08-17,0.00287
2018-08-18,0.003143
2018-08-19,0.003281
2018-08-20,0.002757
2018-08-21,0.002377
2018-08-22,0.002365
2018-08-23,0.002424
2018-08-24,0.002377
2018-08-25,0.002747
2018-08-26,0.002789
2018-08-27,0.002873
2018-08-28,0.003076
2018-08-29,0.003325
2018-08-30,0.00318
2018-08-31,0.00299
2018-09-01,0.003011
2018-09-02,0.003183
2018-09-03,0.003125
2018-09-04,0.003134
2018-09-05,0.003023
2018-09-06,0.002314
2018-09-07,0.001853
2018-09-08,0.001747
2018-09-09,0.001596
2018-09-10,0.001629
2018-09-11,0.001654
2018-09-12,0.001524
2018-09-13,0.001355
2018-09-14,0.00156
2018-09-15,0.001547
2018-09-16,0.001643
2018-09-17,0.001563
2018-09-18,0.00151
2018-09-19,0.001527
2018-09-20,0.001534
2018-09-21,0.001628
2018-09-22,0.001624
2018-09-23,0.001745
2018-09-24,0.001751
2018-09-25,0.001647
2018-09-26,0.001429
2018-09-27,0.001397
2018-09-28,0.001513
2018-09-29,0.00156
2018-09-30,0.001574
2018-10-01,0.001395
2018-10-02,0.001431
2018-10-03,0.00148
2018-10-04,0.001372
2018-10-05,0.001461
2018-10-06,0.001474
2018-10-07,0.001417
2018-10-08,0.001434
2018-10-09,0.001366
2018-10-10,0.001468
2018-10-11,0.001416
2018-10-12,0.001292
2018-10-13,0.001314
2018-10-14,0.001347
2018-10-15,0.001309
2018-10-16,0.001412
2018-10-17,0.001437
2018-10-18,0.0014
2018-10-19,0.001438
2018-10-20,0.001613
2018-10-21,0.00172
2018-10-22,0.002213
2018-10-23,0.002098
2018-10-24,0.001949
2018-10-25,0.002079
2018-10-26,0.002022
2018-10-27,0.001761
2018-10-28,0.001813
2018-10-29,0.00192
2018-10-30,0.001908
2018-10-31,0.001852
2018-11-01,0.001946
2018-11-02,0.002351
2018-11-03,0.002556
2018-11-04,0.002541
2018-11-05,0.002718
2018-11-06,0.002583
2018-11-07,0.002779
2018-11-08,0.002783
2018-11-09,0.00269
2018-11-10,0.002517
2018-11-11,0.002413
2018-11-12,0.002425
2018-11-13,0.002442
2018-11-14,0.002096
2018-11-15,0.001482
2018-11-16,0.001371
2018-11-17,0.001436
2018-11-18,0.001362
2018-11-19,0.001387
2018-11-20,0.001051
2018-11-21,0.000984
2018-11-22,0.001105
2018-11-23,0.000915
2018-11-24,0.000966
2018-11-25,0.000822
