timestamp,price
2021-05-25,0.01353939
2021-05-26,0.01620912
2021-05-27,0.0004116
2021-05-28,0.00038336
2021-05-29,0.00032275
2021-05-30,0.00028341
2021-05-31,0.00028272
2021-06-01,0.00031882
2021-06-02,0.00031375
2021-06-03,0.00035039
2021-06-04,0.00037212
2021-06-05,0.00034192
2021-06-06,0.00033731
2021-06-07,0.00034216
2021-06-08,0.00031183
2021-06-09,0.00030665
2021-06-10,0.00032534
2021-06-11,0.00030699
2021-06-12,0.00029999
2021-06-13,0.00029931
2021-06-14,0.00031681
2021-06-16,0.00635075
2021-06-17,0.00657624
2021-06-18,0.00677357
2021-06-19,0.00637631
2021-06-20,0.00624309
2021-06-21,0.00624509
2021-06-22,0.00497287
2021-06-23,0.00478471
2021-06-24,0.00542323
2021-06-25,0.0056654
2021-06-26,0.00520135
2021-06-27,0.00504106
2021-06-28,0.00527464
2021-06-29,0.005489
2021-06-30,0.0057344
2021-07-01,0.0054375
2021-07-02,0.00223085
2021-07-03,0.00256774
2021-07-04,0.00203627
2021-07-05,0.00185277
2021-07-06,0.00173409
2021-07-07,0.00260802
2021-07-08,0.00258557
2021-07-09,0.00213533
2021-07-10,0.00212995
2021-07-11,0.00190467
2021-07-12,0.00176182
2021-07-13,0.00170474
2021-07-14,0.00161883
2021-07-15,0.00165424
2021-07-16,0.00167758
2021-07-17,0.00163297
2021-07-18,0.00160603
2021-07-19,0.00161499
2021-07-20,0.00151798
2021-07-21,0.00116962
2021-07-22,0.00129894
2021-07-23,0.00132896
2021-07-24,0.001354
2021-07-25,0.0013398
2021-07-26,0.00134374
2021-07-27,0.0013856
2021-07-28,0.00140375
2021-07-29,0.001327
2021-07-30,0.00131389
2021-07-31,0.00138058
2021-08-01,0.00150638
2021-08-02,0.00154737
2021-08-03,0.00153084
2021-08-04,0.00149245
2021-08-05,0.00139123
2021-08-06,0.00136654
2021-08-07,0.00121295
2021-08-08,0.0015532
2021-08-09,0.00150752
2021-08-10,0.00148235
2021-08-11,0.00151359
2021-08-12,0.00172705
2021-08-13,0.00224622
2021-08-14,0.00234029
2021-08-15,0.00208494
2021-08-16,0.00185199
2021-08-17,0.0021103
2021-08-18,0.0020201
2021-08-19,0.00184842
2021-08-20,0.0019143
2021-08-21,0.00191955
2021-08-22,0.00191158
2021-08-23,0.00187295
2021-08-24,0.00212656
2021-08-25,0.00198608
2021-08-26,0.00186217
2021-08-27,0.00179407
2021-08-28,0.00177586
2021-08-29,0.00170418
2021-08-30,0.00168433
2021-08-31,0.00161253
2021-09-01,0.00158969
2021-09-02,0.00162776
2021-09-03,0.00158441
2021-09-04,0.00157035
2021-09-05,0.00101929
2021-09-06,0.00127915
2021-09-07,0.00125276
2021-09-08,0.00105851
2021-09-09,0.00099956
2021-09-10,0.00105579
2021-09-11,0.00106008
2021-09-12,0.00106407
2021-09-13,0.00109997
2021-09-14,0.00102380992582
2021-09-15,0.00101707482288
2021-09-16,0.00105269395131
2021-09-17,0.00103595935944
2021-09-18,0.00100771274621
2021-09-19,0.00115186956706
2021-09-20,0.00115270251543
2021-09-21,0.00102270819185
2021-09-22,0.00108907080278
2021-09-23,0.00223000379505
2021-09-24,0.00791494795626
2021-09-25,0.00651157189741
2021-09-26,0.0087424290227
2021-09-27,0.01026141671283
2021-09-28,0.01136643806988
2021-09-29,0.01429393203510596
2021-09-30,0.01915820980505147
2021-10-01,0.01539190897277227
2021-10-02,0.01207286924253171
2021-10-03,0.01205827905008077
2021-10-04,0.01222970722258137
2021-10-05,0.01078061807655783
2021-10-06,0.0101810710374989
2021-10-07,0.009675422364753767
2021-10-08,0.009619107694249783
2021-10-09,0.01000326237144872
2021-10-10,0.009658788944357835
2021-10-11,0.008473779815331945
2021-10-12,0.007785865184756081
2021-10-13,0.008674397141463163
2021-10-14,0.009345878380966139
2021-10-15,0.00837741291157861
2021-10-16,0.008053971022899807
2021-10-17,0.007836281825895323
2021-10-18,0.007531852470491978
2021-10-19,0.007514323405473615
2021-10-20,0.00681974970705416
2021-10-21,0.007673461081039023
2021-10-22,0.007065310851228765
2021-10-23,0.006908585783978747
2021-10-24,0.007738071269487486
2021-10-25,0.007227871669951673
2021-10-26,0.009502388859484442
2021-10-27,0.009467938656487502
2021-10-28,0.008967191209777521
2021-10-29,0.009693915369587818
2021-10-30,0.01066350754338283
2021-10-31,0.01118714428066334
2021-11-01,0.0106125653190568
2021-11-02,0.01023179405671205
2021-11-03,0.00959627192173319
2021-11-04,0.009231210296558852
2021-11-05,0.008153217447889792
2021-11-06,0.008465993173834147
2021-11-07,0.008674722486778797
2021-11-08,0.008683169644301795
2021-11-09,0.008139429343924604
2021-11-10,0.007907100863884027
2021-11-11,0.006714179338475222
2021-11-12,0.007084736002785537
