timestamp,price
2017-09-17,0.025794
2017-09-18,0.024788
2017-09-19,0.024657
2017-09-20,0.018221
2017-09-21,0.022643
2017-09-22,0.019982
2017-09-23,0.018566
2017-09-24,0.018695
2017-09-25,0.014452
2017-09-26,0.015623
2017-09-27,0.015235
2017-09-28,0.015718
2017-09-29,0.016285
2017-09-30,0.014454
2017-10-01,0.014318
2017-10-02,0.013945
2017-10-03,0.013102
2017-10-04,0.014024
2017-10-05,0.014004
2017-10-06,0.014465
2017-10-07,0.014403
2017-10-08,0.014403
2017-10-09,0.014499
2017-10-10,0.010135
2017-10-11,0.011494
2017-10-12,0.010404
2017-10-13,0.009747
2017-10-14,0.018361
2017-10-15,0.019661
2017-10-16,0.013775
2017-10-17,0.012362
2017-10-18,0.010928
2017-10-19,0.01097
2017-10-20,0.013084
2017-10-21,0.011998
2017-10-22,0.010248
2017-10-23,0.008949
2017-10-24,0.008857
2017-10-25,0.010445
2017-10-26,0.01061
2017-10-27,0.010074
2017-10-28,0.010079
2017-10-29,0.010138
2017-10-30,0.010128
2017-10-31,0.009863
2017-11-01,0.009324
2017-11-02,0.010244
2017-11-03,0.0109
2017-11-04,0.010616
2017-11-05,0.011288
2017-11-06,0.01233
2017-11-07,0.012018
2017-11-08,0.01352
2017-11-09,0.014329
2017-11-10,0.015162
2017-11-11,0.013201
2017-11-12,0.011975
2017-11-13,0.010628
2017-11-14,0.011343
2017-11-15,0.011461
2017-11-16,0.012013
2017-11-17,0.011729
2017-11-18,0.012021
2017-11-19,0.012934
2017-11-20,0.013092
2017-11-21,0.013085
2017-11-22,0.013226
2017-11-23,0.013584
2017-11-24,0.013783
2017-11-25,0.015747
2017-11-26,0.015579
2017-11-27,0.015604
2017-11-28,0.017111
2017-11-29,0.018168
2017-11-30,0.015294
2017-12-01,0.015283
2017-12-02,0.016068
2017-12-03,0.017085
2017-12-04,0.017198
2017-12-05,0.017964
2017-12-06,0.023098
2017-12-07,0.059387
2017-12-08,0.061238
2017-12-09,0.050576
2017-12-10,0.054225
2017-12-11,0.076764
2017-12-12,0.074668
2017-12-13,0.085565
2017-12-14,0.123384
2017-12-15,0.129096
2017-12-16,0.107021
2017-12-17,0.100363
2017-12-18,0.105416
2017-12-19,0.118614
2017-12-20,0.105879
2017-12-21,0.115505
2017-12-22,0.109197
2017-12-23,0.087317
2017-12-24,0.090083
2017-12-25,0.087198
2017-12-26,0.091237
2017-12-27,0.08617
2017-12-28,0.082601
2017-12-29,0.088592
2017-12-30,0.089502
2017-12-31,0.098049
2018-01-01,0.102747
2018-01-02,0.099992
2018-01-03,0.104998
2018-01-04,0.155405
2018-01-05,0.197908
2018-01-06,0.166266
2018-01-07,0.182177
2018-01-08,0.232708
2018-01-09,0.23042
2018-01-10,0.251296
2018-01-11,0.209846
2018-01-12,0.174302
2018-01-13,0.184418
2018-01-14,0.1791
2018-01-15,0.151623
2018-01-16,0.134332
2018-01-17,0.09669
2018-01-18,0.138017
2018-01-19,0.13175
2018-01-20,0.139475
2018-01-21,0.149047
2018-01-22,0.123536
2018-01-23,0.121722
2018-01-24,0.146185
2018-01-25,0.139076
2018-01-26,0.143034
2018-01-27,0.137709
2018-01-28,0.14089
2018-01-29,0.139986
2018-01-30,0.134284
2018-01-31,0.113455
2018-02-01,0.1276
2018-02-02,0.101866
2018-02-03,0.095072
2018-02-04,0.106244
2018-02-05,0.094413
2018-02-06,0.071543
2018-02-07,0.088633
2018-02-08,0.094897
2018-02-09,0.1075
2018-02-10,0.123433
2018-02-11,0.114172
2018-02-12,0.118356
2018-02-13,0.124628
2018-02-14,0.114367
2018-02-15,0.122996
2018-02-16,0.13593
2018-02-17,0.132914
2018-02-18,0.140963
2018-02-19,0.126787
2018-02-20,0.126867
2018-02-21,0.114463
2018-02-22,0.109298
2018-02-23,0.108442
2018-02-24,0.111274
2018-02-25,0.105466
2018-02-26,0.106311
2018-02-27,0.111105
2018-02-28,0.11223
2018-03-01,0.104563
2018-03-02,0.115958
2018-03-03,0.111893
2018-03-04,0.11334
2018-03-05,0.114042
2018-03-06,0.112862
2018-03-07,0.104751
2018-03-08,0.092323
2018-03-09,0.083872
2018-03-10,0.083553
2018-03-11,0.078543
2018-03-12,0.085155
2018-03-13,0.088986
2018-03-14,0.091646
2018-03-15,0.080488
2018-03-16,0.086148
2018-03-17,0.096038
2018-03-18,0.084727
2018-03-19,0.081236
2018-03-20,0.08866
2018-03-21,0.090253
2018-03-22,0.093536
2018-03-23,0.087789
2018-03-24,0.091182
2018-03-25,0.091049
2018-03-26,0.093925
2018-03-27,0.086123
2018-03-28,0.081231
2018-03-29,0.079365
2018-03-30,0.069586
2018-03-31,0.066705
2018-04-01,0.070084
2018-04-02,0.067572
2018-04-03,0.068723
2018-04-04,0.075477
2018-04-05,0.067412
2018-04-06,0.070429
2018-04-07,0.067614
2018-04-08,0.072242
2018-04-09,0.072426
2018-04-10,0.072218
2018-04-11,0.076377
2018-04-12,0.075949
2018-04-13,0.085697
2018-04-14,0.091176
2018-04-15,0.096985
2018-04-16,0.101624
2018-04-17,0.096044
2018-04-18,0.097942
2018-04-19,0.105378
2018-04-20,0.107866
2018-04-21,0.117501
2018-04-22,0.117446
2018-04-23,0.162608
2018-04-24,0.147073
2018-04-25,0.146835
2018-04-26,0.126429
2018-04-27,0.143028
2018-04-28,0.133683
2018-04-29,0.151069
2018-04-30,0.153115
2018-05-01,0.155803
2018-05-02,0.185694
2018-05-03,0.179432
2018-05-04,0.188843
2018-05-05,0.177704
2018-05-06,0.173861
2018-05-07,0.160098
2018-05-08,0.155607
2018-05-09,0.153953
2018-05-10,0.145466
2018-05-11,0.136045
2018-05-12,0.120184
2018-05-13,0.123632
2018-05-14,0.140668
2018-05-15,0.140155
2018-05-16,0.128973
2018-05-17,0.121902
2018-05-18,0.114238
2018-05-19,0.118613
2018-05-20,0.121732
2018-05-21,0.124942
2018-05-22,0.121709
2018-05-23,0.106621
2018-05-24,0.097167
2018-05-25,0.100059
2018-05-26,0.095002
2018-05-27,0.092947
2018-05-28,0.08867
2018-05-29,0.08545
2018-05-30,0.092005
2018-05-31,0.095714
2018-06-01,0.104996
2018-06-02,0.101965
2018-06-03,0.105826
2018-06-04,0.104972
