2022/08/19,0
2022/08/31,0
2022/09/30,0
2022/10/31,0
2022/11/30,0
2022/12/31,0
2023/01/31,270000000
2023/02/28,270000000
2023/03/31,270000000
2023/04/30,240000000
2023/05/31,240000000
2023/06/30,240000000
2023/07/31,210000000
2023/08/31,210000000
2023/09/30,180000000
2023/10/31,180000000
2023/11/30,180000000
2023/12/31,160000000
2024/01/31,160000000
2024/02/29,160000000
2024/03/31,140000000
2024/04/30,140000000
2024/05/31,140000000
2024/06/30,120000000
2024/07/31,120000000
2024/08/31,120000000
2024/09/30,100000000
2024/10/31,100000000
2024/11/30,100000000
2024/12/31,85000000
2025/01/31,85000000
2025/02/28,85000000
2025/03/31,70000000
2025/04/30,70000000
2025/05/31,70000000
2025/06/30,55000000
2025/07/31,55000000
2025/08/31,55000000
2025/09/30,40000000
2025/10/31,40000000
2025/11/30,40000000
2025/12/31,30000000
2026/01/31,30000000
2026/02/28,30000000
2026/03/31,20000000
2026/04/30,20000000
2026/05/31,20000000
2026/06/30,10000000
2026/07/31,10000000
2026/08/31,10000000
2026/09/30,0
2026/10/31,0
2026/11/30,0
2026/12/31,0
