timestamp,X30
2020-01-01 09:00:00+09:00,100.0
2020-01-02 09:00:00+09:00,96.7353135416
2020-01-03 09:00:00+09:00,102.0059412128
2020-01-04 09:00:00+09:00,103.232879525
2020-01-05 09:00:00+09:00,103.8747669501
2020-01-06 09:00:00+09:00,110.6148113481
2020-01-07 09:00:00+09:00,111.6415448561
2020-01-08 09:00:00+09:00,110.2168583362
2020-01-09 09:00:00+09:00,108.5213288907
2020-01-10 09:00:00+09:00,114.3579290145
2020-01-11 09:00:00+09:00,113.1891018018
2020-01-12 09:00:00+09:00,115.9623550703
2020-01-13 09:00:00+09:00,114.9571464419
2020-01-14 09:00:00+09:00,135.8487122878
2020-01-15 09:00:00+09:00,134.0347320085
2020-01-16 09:00:00+09:00,132.8068736811
2020-01-17 09:00:00+09:00,137.4630789802
2020-01-18 09:00:00+09:00,135.8936720095
2020-01-19 09:00:00+09:00,132.5159058103
2020-01-20 09:00:00+09:00,133.4223953162
2020-01-21 09:00:00+09:00,135.3588692994
2020-01-22 09:00:00+09:00,134.772531796
2020-01-23 09:00:00+09:00,128.4942565647
2020-01-24 09:00:00+09:00,128.6608268558
2020-01-25 09:00:00+09:00,126.9945663512
2020-01-26 09:00:00+09:00,132.2401682523
2020-01-27 09:00:00+09:00,136.6895217024
2020-01-28 09:00:00+09:00,141.6606059435
2020-01-29 09:00:00+09:00,141.3597904457
2020-01-30 09:00:00+09:00,146.8346924063
2020-01-31 09:00:00+09:00,143.0277199203
2020-02-01 09:00:00+09:00,144.9305891531
2020-02-02 09:00:00+09:00,146.366350135
2020-02-03 09:00:00+09:00,147.1221537274
2020-02-04 09:00:00+09:00,146.5674017984
2020-02-05 09:00:00+09:00,156.3773005245
2020-02-06 09:00:00+09:00,159.1421039392
2020-02-07 09:00:00+09:00,161.5366991061
2020-02-08 09:00:00+09:00,163.5512394005
2020-02-09 09:00:00+09:00,168.5264735416
2020-02-10 09:00:00+09:00,165.9494727541
2020-02-11 09:00:00+09:00,172.5924148936
2020-02-12 09:00:00+09:00,181.9045201369
2020-02-13 09:00:00+09:00,182.2120606064
2020-02-14 09:00:00+09:00,188.1032205811
2020-02-15 09:00:00+09:00,174.1851873023
2020-02-16 09:00:00+09:00,170.4828479236
2020-02-17 09:00:00+09:00,169.0918130382
2020-02-18 09:00:00+09:00,176.7651956984
2020-02-19 09:00:00+09:00,165.0103998395
2020-02-20 09:00:00+09:00,163.7264530805
2020-02-21 09:00:00+09:00,166.5819236327
2020-02-22 09:00:00+09:00,165.3534296242
2020-02-23 09:00:00+09:00,171.901606969
2020-02-24 09:00:00+09:00,164.988875011
2020-02-25 09:00:00+09:00,155.9394049187
2020-02-26 09:00:00+09:00,142.6070941217
2020-02-27 09:00:00+09:00,143.9489772841
2020-02-28 09:00:00+09:00,142.4987267717
2020-02-29 09:00:00+09:00,140.3703716027
2020-03-01 09:00:00+09:00,139.7705597814
2020-03-02 09:00:00+09:00,146.7709529698
2020-03-03 09:00:00+09:00,144.7939774356
2020-03-04 09:00:00+09:00,144.2547506925
2020-03-05 09:00:00+09:00,148.722667538
2020-03-06 09:00:00+09:00,152.3766210041
2020-03-07 09:00:00+09:00,147.5727299393
2020-03-08 09:00:00+09:00,128.7860225491
2020-03-09 09:00:00+09:00,127.6003219054
2020-03-10 09:00:00+09:00,127.722042747
2020-03-11 09:00:00+09:00,125.3962072186
2020-03-12 09:00:00+09:00,76.7331292146
2020-03-13 09:00:00+09:00,87.93141205
2020-03-14 09:00:00+09:00,82.2141849213
2020-03-15 09:00:00+09:00,84.8689187758
2020-03-16 09:00:00+09:00,77.3436893279
2020-03-17 09:00:00+09:00,80.2633470376
2020-03-18 09:00:00+09:00,80.8137748901
2020-03-19 09:00:00+09:00,95.7462361384
2020-03-20 09:00:00+09:00,94.2005171647
2020-03-21 09:00:00+09:00,94.7207310693
2020-03-22 09:00:00+09:00,88.6029017865
2020-03-23 09:00:00+09:00,96.2980340139
2020-03-24 09:00:00+09:00,100.064283491
2020-03-25 09:00:00+09:00,98.6460950644
2020-03-26 09:00:00+09:00,100.8996738592
2020-03-27 09:00:00+09:00,97.7794035135
2020-03-28 09:00:00+09:00,95.4055183351
2020-03-29 09:00:00+09:00,90.7869640581
2020-03-30 09:00:00+09:00,97.2177195674
2020-03-31 09:00:00+09:00,97.6744339558
2020-04-01 09:00:00+09:00,99.2882373876
2020-04-02 09:00:00+09:00,102.1964080505
2020-04-03 09:00:00+09:00,102.4549981265
2020-04-04 09:00:00+09:00,104.2226645561
2020-04-05 09:00:00+09:00,103.0997603986
2020-04-06 09:00:00+09:00,114.228134477
2020-04-07 09:00:00+09:00,112.4302998559
2020-04-08 09:00:00+09:00,117.4393895057
2020-04-09 09:00:00+09:00,116.8411021856
2020-04-10 09:00:00+09:00,108.425052138
2020-04-11 09:00:00+09:00,108.4348223457
2020-04-12 09:00:00+09:00,110.4227539567
2020-04-13 09:00:00+09:00,108.0404558934
2020-04-14 09:00:00+09:00,107.9722933842
2020-04-15 09:00:00+09:00,104.8932635039
2020-04-16 09:00:00+09:00,113.7362603515
2020-04-17 09:00:00+09:00,113.4121889493
2020-04-18 09:00:00+09:00,118.7358510014
2020-04-19 09:00:00+09:00,116.1393176178
2020-04-20 09:00:00+09:00,110.8744719494
2020-04-21 09:00:00+09:00,111.0438753328
2020-04-22 09:00:00+09:00,115.515742355
2020-04-23 09:00:00+09:00,118.7761549046
2020-04-24 09:00:00+09:00,121.3094221709
2020-04-25 09:00:00+09:00,122.8230190608
2020-04-26 09:00:00+09:00,124.2267832699
2020-04-27 09:00:00+09:00,124.7248895777
2020-04-28 09:00:00+09:00,126.704060755
2020-04-29 09:00:00+09:00,137.9886738653
2020-04-30 09:00:00+09:00,132.9065198872
2020-05-01 09:00:00+09:00,136.6987165857
2020-05-02 09:00:00+09:00,138.6266758693
2020-05-03 09:00:00+09:00,135.9996687803
2020-05-04 09:00:00+09:00,135.1968300738
2020-05-05 09:00:00+09:00,134.9870658366
2020-05-06 09:00:00+09:00,135.1049458252
2020-05-07 09:00:00+09:00,140.91205804
2020-05-08 09:00:00+09:00,141.3547251116
2020-05-09 09:00:00+09:00,139.6277297405
2020-05-10 09:00:00+09:00,126.3690490275
2020-05-11 09:00:00+09:00,124.3612293096
2020-05-12 09:00:00+09:00,127.1220442887
2020-05-13 09:00:00+09:00,132.1294733033
2020-05-14 09:00:00+09:00,135.390654686
2020-05-15 09:00:00+09:00,131.1233190429
2020-05-16 09:00:00+09:00,132.8375135569
2020-05-17 09:00:00+09:00,135.7829717687
2020-05-18 09:00:00+09:00,138.6977452601
2020-05-19 09:00:00+09:00,138.7005053291
2020-05-20 09:00:00+09:00,136.5925372624
2020-05-21 09:00:00+09:00,130.5305840022
2020-05-22 09:00:00+09:00,134.1063145234
2020-05-23 09:00:00+09:00,134.2808426051
2020-05-24 09:00:00+09:00,129.5295409547
2020-05-25 09:00:00+09:00,131.4623623711
2020-05-26 09:00:00+09:00,129.8277213695
2020-05-27 09:00:00+09:00,133.8355505495
2020-05-28 09:00:00+09:00,138.8182653722
2020-05-29 09:00:00+09:00,138.5285495112
2020-05-30 09:00:00+09:00,146.3620566833
2020-05-31 09:00:00+09:00,141.6311971092
2020-06-01 09:00:00+09:00,150.675117356
2020-06-02 09:00:00+09:00,144.3786700662
2020-06-03 09:00:00+09:00,147.4029438392
2020-06-04 09:00:00+09:00,148.7237721202
2020-06-05 09:00:00+09:00,147.4723635917
2020-06-06 09:00:00+09:00,147.4301326043
2020-06-07 09:00:00+09:00,148.6451576707
2020-06-08 09:00:00+09:00,149.0479334264
2020-06-09 09:00:00+09:00,149.0679508484
2020-06-10 09:00:00+09:00,149.9940011192
2020-06-11 09:00:00+09:00,139.9408201683
2020-06-12 09:00:00+09:00,143.0263754175
2020-06-13 09:00:00+09:00,143.35844503
2020-06-14 09:00:00+09:00,141.0665770973
2020-06-15 09:00:00+09:00,140.4605483162
2020-06-16 09:00:00+09:00,141.7330218923
2020-06-17 09:00:00+09:00,141.9363058947
2020-06-18 09:00:00+09:00,140.8743808742
2020-06-19 09:00:00+09:00,138.4063996152
2020-06-20 09:00:00+09:00,139.4090232115
2020-06-21 09:00:00+09:00,138.8850219155
2020-06-22 09:00:00+09:00,144.511231965
2020-06-23 09:00:00+09:00,145.2525638862
2020-06-24 09:00:00+09:00,140.6824303206
2020-06-25 09:00:00+09:00,139.7524545132
2020-06-26 09:00:00+09:00,138.2444011709
2020-06-27 09:00:00+09:00,134.3113922558
2020-06-28 09:00:00+09:00,135.8677221053
2020-06-29 09:00:00+09:00,137.353767878
2020-06-30 09:00:00+09:00,136.3044289901
2020-07-01 09:00:00+09:00,138.4903910069
2020-07-02 09:00:00+09:00,137.604873416
2020-07-03 09:00:00+09:00,136.4439645782
2020-07-04 09:00:00+09:00,138.3786280513
2020-07-05 09:00:00+09:00,137.5349141771
2020-07-06 09:00:00+09:00,145.7254359058
2020-07-07 09:00:00+09:00,145.2516846685
2020-07-08 09:00:00+09:00,151.8478757003
2020-07-09 09:00:00+09:00,149.6434499822
2020-07-10 09:00:00+09:00,148.3256461765
2020-07-11 09:00:00+09:00,149.1488614037
2020-07-12 09:00:00+09:00,150.5365097209
2020-07-13 09:00:00+09:00,149.1739905056
2020-07-14 09:00:00+09:00,150.1100487186
2020-07-15 09:00:00+09:00,149.8122887871
2020-07-16 09:00:00+09:00,147.4845563615
2020-07-17 09:00:00+09:00,147.5350482738
2020-07-18 09:00:00+09:00,148.3283600631
2020-07-19 09:00:00+09:00,149.2498837088
2020-07-20 09:00:00+09:00,146.880958462
2020-07-21 09:00:00+09:00,151.1694774071
2020-07-22 09:00:00+09:00,155.7691509249
2020-07-23 09:00:00+09:00,158.6826534186
2020-07-24 09:00:00+09:00,158.069116128
2020-07-25 09:00:00+09:00,166.2669601635
2020-07-26 09:00:00+09:00,168.0036567769
2020-07-27 09:00:00+09:00,176.4812280059
2020-07-28 09:00:00+09:00,177.8811405133
2020-07-29 09:00:00+09:00,179.3993772457
2020-07-30 09:00:00+09:00,182.9160482338
2020-07-31 09:00:00+09:00,187.9073113154
2020-08-01 09:00:00+09:00,201.919792729
2020-08-02 09:00:00+09:00,191.3865544021
2020-08-03 09:00:00+09:00,198.5057126929
2020-08-04 09:00:00+09:00,198.8159248317
2020-08-05 09:00:00+09:00,204.5440323646
2020-08-06 09:00:00+09:00,205.0142193706
2020-08-07 09:00:00+09:00,199.9650868195
2020-08-08 09:00:00+09:00,205.5711868516
2020-08-09 09:00:00+09:00,205.3309958072
2020-08-10 09:00:00+09:00,209.0163505789
2020-08-11 09:00:00+09:00,199.8451276567
2020-08-12 09:00:00+09:00,205.8853850106
2020-08-13 09:00:00+09:00,214.5135934041
2020-08-14 09:00:00+09:00,215.528036691
2020-08-15 09:00:00+09:00,218.3232430875
2020-08-16 09:00:00+09:00,220.5605291434
2020-08-17 09:00:00+09:00,222.319071153
2020-08-18 09:00:00+09:00,217.0326220291
2020-08-19 09:00:00+09:00,209.3750898851
2020-08-20 09:00:00+09:00,213.8771342605
2020-08-21 09:00:00+09:00,203.1449801853
2020-08-22 09:00:00+09:00,207.7833913968
2020-08-23 09:00:00+09:00,206.9675543444
2020-08-24 09:00:00+09:00,211.3159124084
2020-08-25 09:00:00+09:00,201.0900656807
2020-08-26 09:00:00+09:00,202.8444009856
2020-08-27 09:00:00+09:00,198.1228948251
2020-08-28 09:00:00+09:00,203.7490631244
2020-08-29 09:00:00+09:00,206.4289420652
2020-08-30 09:00:00+09:00,213.5939232152
2020-08-31 09:00:00+09:00,213.6446923195
2020-09-01 09:00:00+09:00,225.0010937822
2020-09-02 09:00:00+09:00,210.9346073862
2020-09-03 09:00:00+09:00,184.7773949592
2020-09-04 09:00:00+09:00,189.7486802961
2020-09-05 09:00:00+09:00,174.9817037017
2020-09-06 09:00:00+09:00,181.511655802
2020-09-07 09:00:00+09:00,182.1985255842
2020-09-08 09:00:00+09:00,177.6556454214
2020-09-09 09:00:00+09:00,181.5873954919
2020-09-10 09:00:00+09:00,185.439931417
2020-09-11 09:00:00+09:00,187.4461969044
2020-09-12 09:00:00+09:00,190.9367840688
2020-09-13 09:00:00+09:00,185.3710044442
2020-09-14 09:00:00+09:00,190.0277543481
2020-09-15 09:00:00+09:00,187.2320000382
2020-09-16 09:00:00+09:00,188.3727426087
2020-09-17 09:00:00+09:00,192.1927823326
2020-09-18 09:00:00+09:00,190.9851778695
2020-09-19 09:00:00+09:00,192.2134686508
2020-09-20 09:00:00+09:00,187.0180077367
2020-09-21 09:00:00+09:00,174.6600453194
2020-09-22 09:00:00+09:00,177.0319972879
2020-09-23 09:00:00+09:00,168.4570351863
2020-09-24 09:00:00+09:00,180.316784413
2020-09-25 09:00:00+09:00,182.8659192863
2020-09-26 09:00:00+09:00,184.2012207781
2020-09-27 09:00:00+09:00,185.4619948491
2020-09-28 09:00:00+09:00,184.4141777857
2020-09-29 09:00:00+09:00,186.9000628069
2020-09-30 09:00:00+09:00,186.5398059729
2020-10-01 09:00:00+09:00,183.4115157208
2020-10-02 09:00:00+09:00,180.023474072
2020-10-03 09:00:00+09:00,180.2557351915
2020-10-04 09:00:00+09:00,183.5200162926
2020-10-05 09:00:00+09:00,184.7928983429
2020-10-06 09:00:00+09:00,179.2817188892
2020-10-07 09:00:00+09:00,180.5632660665
2020-10-08 09:00:00+09:00,184.6950457233
2020-10-09 09:00:00+09:00,189.8288617793
2020-10-10 09:00:00+09:00,192.1071474043
2020-10-11 09:00:00+09:00,194.5378701845
2020-10-12 09:00:00+09:00,198.2699278567
2020-10-13 09:00:00+09:00,196.229131477
2020-10-14 09:00:00+09:00,194.7792684021
2020-10-15 09:00:00+09:00,194.3289909284
2020-10-16 09:00:00+09:00,189.8697277733
2020-10-17 09:00:00+09:00,190.7050580473
2020-10-18 09:00:00+09:00,193.4730735862
2020-10-19 09:00:00+09:00,194.929861671
2020-10-20 09:00:00+09:00,191.4201166345
2020-10-21 09:00:00+09:00,202.7650280133
2020-10-22 09:00:00+09:00,208.7751406564
2020-10-23 09:00:00+09:00,207.9909240865
2020-10-24 09:00:00+09:00,210.8395453834
2020-10-25 09:00:00+09:00,208.3961747443
2020-10-26 09:00:00+09:00,205.8241554101
