timestamp,XDEFI,LDO,RPL,SWISE,XDEFI,LDO,RPL,SWISE,,
2022-11-12 09:00:00+09:00,99.30807592,663680697.8,251090906,12315349.67,100,100,100,100,927086953.5,100
2022-11-13 09:00:00+09:00,100.4576494,893220521.4,301690520.4,15669433.97,101.1575831,134.5858821,120.1519104,127.2349904,1210580476,130.5789572
2022-11-14 09:00:00+09:00,103.6313054,878321923.9,290300912.6,14156988.69,104.3533513,132.3410379,115.6158609,114.9540132,1182779825,127.580247
2022-11-15 09:00:00+09:00,106.3835297,814273395.1,290587117.2,13873358.78,107.1247516,122.6905344,115.7298453,112.6509531,1118733871,120.6719463
2022-11-16 09:00:00+09:00,102.2831914,800178541.6,304057341,13627135.92,102.9958444,120.5667943,121.0945254,110.6516363,1117863019,120.578012
2022-11-17 09:00:00+09:00,100.0859003,849063811.1,304599091.2,14119352.04,100.7832439,127.9325757,121.310284,114.6484056,1167782254,125.9625378
2022-11-18 09:00:00+09:00,100.8949968,909605441.4,319861967.1,14455100.1,101.5979777,137.0546777,127.3889095,117.3746624,1243922509,134.1753871
2022-11-19 09:00:00+09:00,100.7857583,916795126.7,299525705.6,14053734.51,101.487978,138.1379826,119.2897466,114.1155947,1230374567,132.7140418
2022-11-20 09:00:00+09:00,96.12048087,941484199.6,305628670,14141391.61,96.79019554,141.8580053,121.7203262,114.8273658,1261254261,136.0448722
2022-11-21 09:00:00+09:00,93.05587817,932804896.6,307947455.3,14335751.2,93.70424037,140.5502525,122.6438106,116.4055555,1255088103,135.3797611
2022-11-22 09:00:00+09:00,96.50865875,915143661.4,313959112.7,14116020.37,97.18107803,137.8891483,125.0380261,114.6213526,1243218794,134.0994811
2022-11-23 09:00:00+09:00,99.95710944,847533051.8,300471791.3,12998447.8,100.6535556,127.7019287,119.6665367,105.5467214,1161003291,125.2313266
2022-11-24 09:00:00+09:00,99.81791743,854417191,287094414.4,13348689.26,100.5133938,128.7391955,114.3388341,108.3906638,1154860295,124.5687139
2022-11-25 09:00:00+09:00,99.28316222,863860559.2,302745139.8,13918187.21,99.97491271,130.1620737,120.5719254,113.0149576,1180523886,127.3369107
2022-11-26 09:00:00+09:00,99.9209606,894768549.3,315153265.4,16337447.32,100.6171549,134.819131,125.513612,132.6592241,1226259262,132.2701455
2022-11-27 09:00:00+09:00,99.43813902,879599616.1,322354770.3,17124646.81,100.1309693,132.533554,128.3816987,139.0512431,1219079033,131.4956519
2022-11-28 09:00:00+09:00,98.21363318,862231595.8,326497002.4,16686809.03,98.89793178,129.9166299,130.0313928,135.4960231,1205415407,130.0218283
