timestamp,price
2020-04-06,0.235963
2020-04-07,0.25601
2020-04-08,0.283096
2020-04-09,0.279258
2020-04-10,0.25017
2020-04-11,0.240634
2020-04-12,0.269521
2020-04-13,0.272899
2020-04-14,0.272409
2020-04-15,0.263308
2020-04-16,0.256032
2020-04-17,0.264671
2020-04-18,0.255441
2020-04-19,0.258253
2020-04-20,0.254442
2020-04-21,0.25203
2020-04-22,0.256666
2020-04-23,0.244152
2020-04-24,0.239196
2020-04-25,0.239188
2020-04-26,0.254969
2020-04-27,0.260914
2020-04-28,0.2641
2020-04-29,0.272743
2020-04-30,0.289365
2020-05-01,0.284192
2020-05-02,0.280718
2020-05-03,0.290528
2020-05-04,0.291697
2020-05-05,0.289415
2020-05-06,0.206236
2020-05-07,0.270043
2020-05-08,0.279016
2020-05-09,0.295009
2020-05-10,0.293231
2020-05-11,0.272814
2020-05-12,0.182077
2020-05-13,0.249007
2020-05-14,0.28067
2020-05-15,0.305517
2020-05-16,0.268152
2020-05-17,0.287363
2020-05-18,0.288576
2020-05-19,0.293462
2020-05-20,0.29258
2020-05-21,0.305073
2020-05-22,0.304535
2020-05-23,0.310805
2020-05-24,0.291558
2020-05-25,0.27258
2020-05-26,0.241609
2020-05-27,0.225087
2020-05-28,0.2548
2020-05-29,0.244307
2020-05-30,0.256607
2020-05-31,0.25625
2020-06-01,0.252904
2020-06-02,0.283754
2020-06-03,0.280743
2020-06-04,0.320792
2020-06-05,0.336318
2020-06-06,0.322676
2020-06-07,0.318381
2020-06-08,0.333325
2020-06-09,0.33831
2020-06-10,0.324212
2020-06-11,0.310175
2020-06-12,0.311465
2020-06-13,0.294294
2020-06-14,0.294678
2020-06-15,0.309303
2020-06-16,0.307321
2020-06-17,0.320471
2020-06-18,0.313271
2020-06-19,0.331396
2020-06-20,0.327453
2020-06-21,0.338577
2020-06-22,0.343886
2020-06-23,0.342995
2020-06-24,0.375471
2020-06-25,0.36918
2020-06-26,0.366044
2020-06-27,0.372915
2020-06-28,0.372008
2020-06-29,0.367584
