timestamp,price
2020-11-12,4.84895185
2020-11-13,5.06075797
2020-11-14,4.74140633
2020-11-15,5.7993028
2020-11-16,8.34424522
2020-11-17,12.22871971
2020-11-18,12.68574427
2020-11-19,12.13270822
2020-11-20,11.51511161
2020-11-21,9.14872375
2020-11-22,8.79525249
2020-11-23,7.61972832
2020-11-24,7.3429846
2020-11-25,6.59871896
2020-11-26,6.73210148
2020-11-27,6.75291846
2020-11-28,6.53197625
2020-11-29,6.32368625
2020-11-30,6.12899997
2020-12-01,6.14405306
2020-12-02,4.49369283
2020-12-03,4.67361618
2020-12-04,4.38902269
2020-12-05,4.15306636
2020-12-06,4.77662977
2020-12-07,4.72513602
2020-12-08,4.74647189
2020-12-09,4.3819377
2020-12-10,4.48841705
2020-12-11,4.49719127
2020-12-12,4.56176082
2020-12-13,4.75253478
2020-12-14,5.18551439
2020-12-15,5.54251456
2020-12-16,5.78803748
2020-12-17,6.23954506
2020-12-18,6.41694481
2020-12-19,6.09921419
2020-12-20,5.42223965
2020-12-21,5.27173905
2020-12-22,5.2373447
2020-12-23,5.9659073
2020-12-24,5.5456395
2020-12-25,5.39156513
2020-12-26,4.93783541
2020-12-27,5.06928796
2020-12-28,5.10349253
2020-12-29,5.01378322
2020-12-30,4.8993129
2020-12-31,5.04811136
2021-01-01,4.53410684
2021-01-02,4.55464414
2021-01-03,4.81634644
2021-01-04,4.7103598
2021-01-05,4.81580736
2021-01-06,4.84832427
2021-01-07,5.17767445
2021-01-08,6.45561323
2021-01-09,6.41877487
2021-01-10,6.78836115
2021-01-11,6.18374611
2021-01-12,6.89934196
2021-01-13,6.07207328
2021-01-14,6.14529745
2021-01-15,6.10818096
2021-01-16,5.60663108
2021-01-17,5.66797642
2021-01-18,5.61135154
2021-01-19,7.64268987
2021-01-20,7.51472767
2021-01-21,6.68313481
2021-01-22,6.96166494
2021-01-23,7.33478123
2021-01-24,9.02088751
2021-01-25,9.35586995
2021-01-26,10.45465531
2021-01-27,9.09971737
2021-01-28,13.90493369
2021-01-29,15.83068426
2021-01-30,18.12734427
2021-01-31,16.97201194
2021-02-01,17.10970429
2021-02-02,24.50425277
2021-02-03,33.22164188
2021-02-04,31.91219493
2021-02-05,24.43615073
2021-02-06,27.26505845
2021-02-07,23.7779516
2021-02-08,22.98087053
2021-02-09,23.87646725
2021-02-10,23.55241011
2021-02-11,23.00589318
2021-02-12,22.67338116
2021-02-13,18.43943498
2021-02-14,27.12860003
2021-02-15,27.82291185
2021-02-16,27.28355468
2021-02-17,27.4943424
2021-02-18,30.24435199
2021-02-19,25.95598443
2021-02-20,27.44861162
2021-02-21,25.75120023
2021-02-22,29.29169054
2021-02-23,26.78068889
2021-02-24,22.22234882
2021-02-25,22.63410536
2021-02-26,20.71697096
2021-02-27,21.09268957
2021-02-28,17.35672401
2021-03-01,18.35495319
2021-03-02,20.15210698
2021-03-03,19.14219956
2021-03-04,19.36944127
2021-03-05,17.93131575
2021-03-06,18.52733727
2021-03-07,16.94806628
