timestamp,price
2021-05-19,0.08063962
2021-05-20,0.12730544
2021-05-21,0.09272946
2021-05-22,0.08425929
2021-05-23,0.07521288
2021-05-24,0.05089157
2021-05-25,0.0553929
2021-05-26,0.06948585
2021-05-27,0.07527187
2021-05-28,0.08029694
2021-05-29,0.08754046
2021-05-30,0.08543103
2021-05-31,0.0848007
2021-06-01,0.07434054
2021-06-02,0.06151184
2021-06-03,0.08434999
2021-06-04,0.09335236
2021-06-05,0.07647911
2021-06-06,0.07622338
2021-06-07,0.06865776
2021-06-08,0.06885406
2021-06-09,0.05336343
2021-06-10,0.07124074
2021-06-11,0.06524811
2021-06-12,0.05933032
2021-06-13,0.05916737
2021-06-14,0.05198611
2021-06-15,0.0500234
2021-06-16,0.05041946
2021-06-17,0.02750063
2021-06-18,0.02271691
2021-06-19,0.02193831
2021-06-20,0.02062988
2021-06-21,0.0209183
2021-06-22,0.0179016
2021-06-23,0.01791794
2021-06-24,0.01671404
2021-06-25,0.01800268
2021-06-26,0.01629747
2021-06-27,0.01481797
2021-06-28,0.01390892
2021-06-29,0.01309906
2021-06-30,0.01790042
2021-07-01,0.01370296
2021-07-02,0.01720389
2021-07-03,0.0123004
2021-07-04,0.01169949
2021-07-05,0.00999501
2021-07-06,0.01240828
2021-07-07,0.01190107
2021-07-08,0.01300921
2021-07-09,0.0129987
2021-07-10,0.01289534
2021-07-11,0.01269974
2021-07-12,0.01280288
2021-07-13,0.01290349
2021-07-14,0.01069893
2021-07-15,0.01110149
2021-07-16,0.01170025
2021-07-17,0.00690257
2021-07-18,0.0078043
2021-07-19,0.00830515
2021-07-20,0.00790074
2021-07-21,0.00730217
2021-07-22,0.00500126
2021-07-23,0.0062014
2021-07-24,0.00650212
2021-07-25,0.00730515
2021-07-26,0.00730119
2021-07-27,0.00930236
2021-07-28,0.00870115
2021-07-29,0.00890104
2021-07-30,0.00840234
2021-07-31,0.0056606
2021-08-01,0.00446321
2021-08-02,0.00554989
2021-08-03,0.00492866
2021-08-04,0.00170052
2021-08-05,0.00089908
2021-08-06,0.00057006
2021-08-07,0.00048318
2021-08-08,0.00023909
