timestamp,price
2021-02-24,2.35427012
2021-02-25,1.49458905
2021-02-26,1.178965
2021-02-27,0.75912685
2021-02-28,0.65327246
2021-03-01,0.77636669
2021-03-02,0.87223584
2021-03-03,0.74870331
2021-03-04,0.77704963
2021-03-05,0.70707239
2021-03-06,0.73647872
2021-03-07,0.72667592
2021-03-08,0.69386581
2021-03-09,0.64376559
2021-03-10,0.70581593
2021-03-11,0.71408955
2021-03-12,0.67909075
2021-03-13,0.82260556
2021-03-14,0.86481154
2021-03-15,0.84004749
2021-03-16,0.77990827
2021-03-17,0.8027311
2021-03-18,0.72967391
2021-03-19,0.75124216
2021-03-20,0.80653445
2021-03-21,0.81412728
2021-03-22,0.80261382
2021-03-23,0.78206474
2021-03-24,0.80288995
2021-03-25,0.77281895
2021-03-26,0.71261093
2021-03-27,0.77996524
2021-03-28,0.78112252
2021-03-29,0.82646079
2021-03-30,0.93043562
2021-03-31,0.89518403
2021-04-01,0.85897664
2021-04-02,0.86860253
2021-04-03,0.8727171
2021-04-04,0.83071475
2021-04-05,0.83991943
2021-04-06,0.86060383
2021-04-07,0.84872867
2021-04-08,0.80355739
2021-04-09,0.80732054
2021-04-10,0.78955032
2021-04-11,0.79633238
2021-04-12,0.78257312
2021-04-13,0.79346646
2021-04-14,0.76157554
2021-04-15,0.75675573
2021-04-16,0.71628264
2021-04-17,0.72968003
2021-04-18,0.70427574
2021-04-19,0.66950938
2021-04-20,0.66204727
2021-04-21,0.65059849
2021-04-22,0.62946541
2021-04-23,0.60437849
2021-04-24,0.58530592
2021-04-25,0.56579798
2021-04-26,0.55880254
2021-04-27,0.5785642
2021-04-28,0.59152536
2021-04-29,0.59144362
2021-04-30,0.59300126
2021-05-01,0.60384373
2021-05-02,0.59680206
2021-05-03,0.61379661
2021-05-04,0.62841249
2021-05-05,0.61482297
2021-05-06,0.62345187
2021-05-07,0.62496889
2021-05-08,0.61172311
2021-05-09,0.5941915
2021-05-10,0.58156257
2021-05-11,0.55964563
2021-05-12,0.54627692
2021-05-13,0.53226907
2021-05-14,0.52345684
2021-05-15,0.52128745
2021-05-16,0.51570849
2021-05-17,0.50701452
2021-05-18,0.49192911
2021-05-19,0.47798316
2021-05-20,0.39758749
2021-05-21,0.3913026
2021-05-22,0.36906395
2021-05-23,0.37191555
2021-05-24,0.35079862
2021-05-25,0.34801189
2021-05-26,0.34762863
2021-05-27,0.36052712
2021-05-28,0.35427157
2021-05-29,0.33640243
2021-05-30,0.33986517
2021-05-31,0.34321132
2021-06-01,0.31072453
2021-06-02,0.2972637
2021-06-03,0.30173545
2021-06-04,0.30018827
2021-06-05,0.30541052
2021-06-06,0.29450856
2021-06-07,0.29615634
2021-06-08,0.2916216
2021-06-09,0.28805899
2021-06-10,0.28874795
2021-06-11,0.28562301
2021-06-12,0.28682503
2021-06-13,0.28794683
2021-06-14,0.28821605
2021-06-15,0.29548666
2021-06-16,0.29374381
2021-06-17,0.28744242
2021-06-18,0.29572824
2021-06-19,0.29202379
2021-06-20,0.29899508
2021-06-21,0.29283636
2021-06-22,0.27907348
2021-06-23,0.27018478
2021-06-24,0.27002594
2021-06-25,0.27087003
2021-06-26,0.26085611
2021-06-27,0.25375518
2021-06-28,0.25269208
2021-06-29,0.24808486
2021-06-30,0.24776432
2021-07-01,0.24630016
2021-07-02,0.2451389
2021-07-03,0.24185267
2021-07-04,0.24191067
2021-07-05,0.24332441
2021-07-06,0.24277885
2021-07-07,0.24362451
2021-07-08,0.2424019
2021-07-09,0.24069384
2021-07-10,0.24248612
2021-07-11,0.24225284
2021-07-12,0.2461832
2021-07-13,0.24519396
2021-07-14,0.2437541
2021-07-15,0.24290631
2021-07-16,0.23819762
2021-07-17,0.24156433
2021-07-18,0.23897586
2021-07-19,0.2386891
2021-07-20,0.23178251
2021-07-21,0.22961763
2021-07-22,0.23505509
2021-07-23,0.23480853
2021-07-24,0.23327387
2021-07-25,0.23682785
2021-07-26,0.24108202
2021-07-27,0.24473367
2021-07-28,0.23886636
2021-07-29,0.24102517
2021-07-30,0.2404511
2021-07-31,0.23929678
2021-08-01,0.24543978
2021-08-02,0.24228482
2021-08-03,0.2465444
2021-08-04,0.25061739
2021-08-05,0.25040799
2021-08-06,0.25253761
2021-08-07,0.26311202
2021-08-08,0.26775672
2021-08-09,0.26201836
2021-08-10,0.26547829
2021-08-11,0.26396316
2021-08-12,0.28092247
2021-08-13,0.27913707
2021-08-14,0.31095938
2021-08-15,0.31085517
2021-08-16,0.31016947
2021-08-17,0.30332022
2021-08-18,0.30593885
2021-08-19,0.30467669
2021-08-20,0.30813826
2021-08-21,0.31675668
2021-08-22,0.31843428
2021-08-23,0.32698555
2021-08-24,0.33393576
2021-08-25,0.32536779
2021-08-26,0.3326094
2021-08-27,0.32843859
2021-08-28,0.32322656
2021-08-29,0.32370475
2021-08-30,0.33128431
2021-08-31,0.32781122
2021-09-01,0.3204819
2021-09-02,0.32625433
2021-09-03,0.31812699
2021-09-04,0.31267805
2021-09-05,0.31023503
2021-09-06,0.30823732
2021-09-07,0.30947054
2021-09-08,0.29682474
2021-09-09,0.2960841
2021-09-10,0.29354371
2021-09-11,0.29048798
2021-09-12,0.28573167
2021-09-13,0.28347969
2021-09-14,0.28050285273769
2021-09-15,0.28280577151025
2021-09-16,0.28520518363325
2021-09-17,0.28243701745711
2021-09-18,0.27755407555031
2021-09-19,0.27723057853942
2021-09-20,0.27760381993497
2021-09-21,0.26347894020076
2021-09-22,0.2595617927274
2021-09-23,0.25866562887301
2021-09-24,0.25755372803832
2021-09-25,0.25603765462436
2021-09-26,0.25635768374602
2021-09-27,0.25041011523316
2021-09-28,0.24736773163625
2021-09-29,0.2490929915430354
2021-09-30,0.2482497544670701
2021-10-01,0.2526619971750911
2021-10-02,0.2514940516110046
2021-10-03,0.2542885909812418
2021-10-04,0.2512279916274737
