timestamp,price
2018-07-18,1.07
2018-07-19,1.01
2018-07-20,0.938715
2018-07-21,0.982417
2018-07-22,1.01
2018-07-23,1.02
2018-07-24,0.811622
2018-07-26,0.762101
2018-07-27,0.764863
2018-07-28,0.700877
2018-07-29,0.700683
2018-08-01,0.619615
2018-08-02,0.622263
2018-08-06,0.547735
2018-08-07,0.569063
2018-08-25,0.393615
2018-08-26,0.391519
2018-08-27,0.388164
2018-08-28,0.400971
2018-08-29,0.415158
2018-09-08,0.30849
2018-09-09,0.27903
2018-09-13,0.262082
2018-09-14,0.312894
2018-09-21,0.259206
2018-09-22,0.286288
2018-09-23,0.360482
2018-09-24,0.360931
2018-09-25,0.498662
2018-09-26,0.54704
2018-09-27,0.432271
2018-09-28,0.457068
2018-09-29,0.223145
2018-09-30,0.578958
2018-10-01,0.346277
2018-10-02,0.45675
2018-10-08,0.453941
2018-10-09,0.453929
2018-10-10,0.44638
2018-10-11,0.446377
2018-10-12,0.375432
2018-10-13,0.373774
2018-10-14,0.379239
2018-10-15,0.430183
2018-10-16,0.579609
2018-10-17,0.492148
2018-10-18,0.518163
2018-10-19,0.546855
2018-10-20,0.550228
2018-10-21,0.590227
2018-10-22,0.594967
2018-10-23,0.600074
2018-10-24,0.600074
2018-10-25,0.611592
2018-10-26,0.54782
2018-10-27,0.610013
2018-10-28,0.61094
2018-10-29,0.613343
2018-10-30,0.630926
2018-10-31,0.720368
2018-11-01,0.7131
2018-11-02,0.732409
2018-11-03,0.732409
2018-11-04,0.732409
2018-11-05,0.732409
2018-11-06,0.721311
2018-11-07,0.740001
2018-11-08,0.740001
2018-11-09,0.740001
2018-11-10,0.740001
2018-11-11,0.740001
2018-11-12,0.740001
2018-11-13,0.740001
2018-11-14,0.516443
2018-11-15,0.52043
2018-11-16,0.512114
2018-11-17,0.512114
2018-11-18,0.512114
2018-11-19,0.512114
2018-11-20,0.512114
2018-11-21,0.447937
2018-11-22,0.463398
2018-11-23,0.463398
2018-11-24,0.463398
2018-11-25,0.463398
2018-11-26,0.463398
2018-11-27,0.463398
2018-11-28,0.463398
2018-11-29,0.463398
2018-11-30,0.463398
2018-12-01,0.247425
2018-12-02,0.379597
2018-12-03,0.279418
2018-12-04,0.259259
2018-12-05,0.349343
2018-12-06,0.323721
2018-12-07,0.312534
2018-12-08,0.313061
2018-12-09,0.313061
2018-12-10,0.327638
2018-12-11,0.322254
2018-12-12,0.322254
2018-12-13,0.190356
2018-12-14,0.18924
2018-12-15,0.18924
2018-12-16,0.290949
2018-12-17,0.316763
2018-12-18,0.237816
2018-12-19,0.376922
2018-12-20,0.375255
2018-12-21,0.426892
2018-12-22,0.402479
2018-12-23,0.400809
2018-12-24,0.481056
2018-12-25,0.502236
2018-12-26,0.502236
2018-12-27,0.502236
2018-12-28,0.426463
2018-12-29,0.430406
2018-12-30,0.430406
2018-12-31,0.430406
2019-01-01,0.49075
2019-01-02,0.516436
2019-01-03,0.516436
2019-01-04,0.516436
2019-01-05,0.331721
2019-01-06,0.340885
2019-01-07,0.30064
2019-01-08,0.29089
2019-01-09,0.286561
2019-01-10,0.288221
2019-01-11,0.288221
2019-01-12,0.288221
2019-01-13,0.432325
2019-01-14,0.407795
2019-01-15,0.407795
2019-01-16,0.407795
2019-01-17,0.407795
2019-01-18,0.407795
2019-01-19,0.407795
2019-01-20,0.407795
2019-01-21,0.407795
2019-01-22,0.407795
2019-01-23,0.407795
2019-01-24,0.407795
2019-01-25,0.407795
2019-01-26,0.407795
2019-01-27,0.407795
2019-01-28,0.407795
2019-01-29,0.407795
2019-01-30,0.407795
2019-01-31,0.407795
2019-02-01,0.407795
2019-02-02,0.407795
2019-02-03,0.407795
2019-02-04,0.407795
2019-02-05,0.407795
2019-02-06,0.407795
2019-02-07,0.346058
2019-02-08,0.347987
2019-02-09,0.393157
