timestamp,price
2020-07-20,9.06
2020-07-21,9.11
2020-07-22,7.38
2020-07-23,7.65
2020-07-24,8.04
2020-07-25,8.74
2020-07-26,7.7
2020-07-27,8.26
2020-07-28,10.13
2020-07-29,10.21
2020-07-30,11.04
2020-07-31,11.61
2020-08-01,11.34
2020-08-02,11.5
2020-08-03,11.58
2020-08-04,11.64
2020-08-05,11.41
2020-08-06,11.93
2020-08-07,12.42
2020-08-08,13.86
2020-08-09,20.56
2020-08-10,28.85
2020-08-11,31.17
2020-08-12,21.9
2020-08-13,20.92
2020-08-14,21.71
2020-08-15,29.06
2020-08-16,26.96
2020-08-17,27.74
2020-08-18,28.72
2020-08-19,32.96
2020-08-20,50.06
2020-08-21,61.33
2020-08-22,53.21
2020-08-23,45.91
2020-08-24,50.05
2020-08-25,51.95
2020-08-26,47.06
2020-08-27,50.72
2020-08-28,45.96
2020-08-29,47.36
2020-08-30,50.2
2020-08-31,75.98
2020-09-01,62.35
2020-09-02,72.93
2020-09-03,60.02
2020-09-04,48.52
2020-09-05,44.01
2020-09-06,34.92
2020-09-07,40.72
2020-09-08,39.45
2020-09-09,36.55
2020-09-10,39.17
2020-09-11,42.33
2020-09-12,48.75
2020-09-13,59.86
2020-09-14,49.06
2020-09-15,69.23
2020-09-16,50.76
2020-09-17,46.31
2020-09-18,52.06
2020-09-19,50.19
2020-09-20,42.93
2020-09-21,40.2
2020-09-22,39.78
2020-09-23,39.6294410541
2020-09-24,35.9190762902
2020-09-25,38.7700365631
2020-09-26,39.2566227218
2020-09-27,40.9167381968
2020-09-28,40.318339295
2020-09-29,38.8593536405
2020-09-30,38.2736722726
2020-10-01,37.2173128723
2020-10-02,35.3213421482
2020-10-03,33.3154140213
2020-10-04,32.6828478334
2020-10-05,33.0406928305
2020-10-06,32.3309855381
2020-10-07,28.6931344261
2020-10-08,28.5302847879
2020-10-09,29.5063084544
2020-10-10,32.85518833
2020-10-11,33.26920846
2020-10-12,33.62616332
2020-10-13,36.95881641
2020-10-14,35.73022705
2020-10-15,35.06829339
2020-10-16,31.96821556
2020-10-17,30.26611316
2020-10-18,30.24139444
2020-10-19,30.85036977
2020-10-20,30.08470898
2020-10-21,25.65039516
2020-10-22,27.15526531
2020-10-23,29.22473156
2020-10-24,28.69028195
2020-10-25,28.75861126
2020-10-26,28.17270469
2020-10-27,27.00909626
2020-10-28,27.10667899
2020-10-29,25.29054782
2020-10-30,22.64808311
2020-10-31,21.72123481
2020-11-01,21.88582041
2020-11-02,22.313515
2020-11-03,20.44212514
2020-11-04,19.62909084
2020-11-05,19.52490942
2020-11-06,19.67244157
2020-11-07,21.72790378
2020-11-08,21.57914383
2020-11-09,22.20175155
2020-11-10,21.92626453
2020-11-11,22.7665852
2020-11-12,23.97319632
2020-11-13,23.59716369
2020-11-14,24.25528728
2020-11-15,23.16063903
2020-11-16,23.92494643
2020-11-17,25.77479823
2020-11-18,27.80332
2020-11-19,25.86022546
2020-11-20,25.42123193
2020-11-21,27.21103944
2020-11-22,28.54457197
2020-11-23,27.85298298
2020-11-24,28.47184628
2020-11-25,26.98659776
2020-11-26,24.33497375
2020-11-27,21.21811999
2020-11-28,20.93136894
2020-11-29,21.51799124
2020-11-30,22.93969282
2020-12-01,23.95580555
2020-12-02,21.26870785
2020-12-03,23.02382648
2020-12-04,24.25880785
2020-12-05,22.269033
2020-12-06,23.1423485
2020-12-07,23.28359907
2020-12-08,22.96037848
2020-12-09,21.21198662
2020-12-10,22.00081014
2020-12-11,21.48570158
2020-12-12,20.67202697
2020-12-13,20.04549331
2020-12-14,22.1840345
2020-12-15,19.21641277
