timestamp,price
2018-01-17,0.332004
2018-01-18,0.436496
2018-01-19,0.385147
2018-01-20,0.373157
2018-01-21,0.46089
2018-01-22,0.363354
2018-01-23,0.345358
2018-01-24,0.36113
2018-01-25,0.378303
2018-01-26,0.389571
2018-01-27,0.397012
2018-01-28,0.406313
2018-01-29,0.406461
2018-01-30,0.391393
2018-01-31,0.352194
2018-02-01,0.372292
2018-02-02,0.301292
2018-02-03,0.293907
2018-02-04,0.306256
2018-02-05,0.2323
2018-02-06,0.17248
2018-02-07,0.189154
2018-02-08,0.186362
2018-02-09,0.198765
2018-02-10,0.229103
2018-02-11,0.229718
2018-02-12,0.20692
2018-02-13,0.197871
2018-02-14,0.210997
2018-02-15,0.248867
2018-02-16,0.252089
2018-02-17,0.236782
2018-02-18,0.230644
2018-02-19,0.216459
2018-02-20,0.222912
2018-02-21,0.251028
2018-02-22,0.246884
2018-02-23,0.22486
2018-02-24,0.208145
2018-02-25,0.207236
2018-02-26,0.192028
2018-02-27,0.199681
2018-02-28,0.200915
2018-03-01,0.193207
2018-03-02,0.177617
2018-03-03,0.162678
2018-03-04,0.155356
2018-03-05,0.156049
2018-03-06,0.14241
2018-03-07,0.123301
2018-03-08,0.100075
2018-03-09,0.091504
2018-03-10,0.084573
2018-03-11,0.121182
2018-03-12,0.134522
2018-03-13,0.142213
2018-03-14,0.126288
2018-03-15,0.103923
2018-03-16,0.098171
2018-03-17,0.081957
2018-03-18,0.073698
2018-03-19,0.06235
2018-03-20,0.084872
2018-03-21,0.087842
2018-03-22,0.086496
2018-03-23,0.081605
2018-03-24,0.077354
2018-03-25,0.072375
2018-03-26,0.075619
2018-03-27,0.07179
2018-03-28,0.069242
2018-03-29,0.061333
2018-03-30,0.051766
2018-03-31,0.052832
2018-04-01,0.05086
2018-04-02,0.039505
2018-04-03,0.041949
2018-04-04,0.044044
2018-04-05,0.036551
2018-04-06,0.037302
2018-04-07,0.03265
2018-04-08,0.035397
2018-04-09,0.036304
2018-04-10,0.039052
2018-04-11,0.040065
2018-04-12,0.036487
2018-04-13,0.040801
2018-04-14,0.049749
2018-04-15,0.048552
2018-04-16,0.047607
2018-04-17,0.047891
2018-04-18,0.048887
2018-04-19,0.051277
2018-04-20,0.039976
2018-04-21,0.045242
2018-04-22,0.047856
2018-04-23,0.0581
2018-04-24,0.05046
2018-04-25,0.047265
2018-04-26,0.036957
2018-04-27,0.051702
2018-04-28,0.045614
2018-04-29,0.043678
2018-04-30,0.045361
2018-05-01,0.044199
2018-05-02,0.043427
2018-05-03,0.071207
2018-05-04,0.04256
2018-05-05,0.046453
2018-05-06,0.039692
2018-05-07,0.041764
2018-05-08,0.047805
2018-05-09,0.045977
2018-05-10,0.046514
2018-05-11,0.048009
2018-05-12,0.037106
2018-05-13,0.038199
2018-05-14,0.042582
2018-05-15,0.041464
2018-05-16,0.04485
2018-05-17,0.038897
2018-05-18,0.041643
2018-05-19,0.039577
2018-05-20,0.035438
2018-05-21,0.040846
2018-05-22,0.036888
2018-05-23,0.030328
2018-05-24,0.030437
2018-05-25,0.030932
2018-05-26,0.03778
2018-05-27,0.034754
2018-05-28,0.034505
2018-05-29,0.034092
2018-05-30,0.032397
2018-05-31,0.035142
2018-06-01,0.030716
2018-06-02,0.029454
2018-06-03,0.034128
2018-06-04,0.034084
2018-06-05,0.028459
2018-06-06,0.032604
2018-06-07,0.028711
2018-06-08,0.029686
2018-06-09,0.02941
2018-06-10,0.027758
2018-06-11,0.026223
2018-06-12,0.027795
2018-06-13,0.026174
2018-06-14,0.025043
2018-06-15,0.027289
2018-06-16,0.02674
2018-06-17,0.024915
2018-06-18,0.024103
2018-06-19,0.025052
2018-06-20,0.025848
2018-06-21,0.023193
2018-06-22,0.0243
2018-06-23,0.019662
2018-06-24,0.02123
2018-06-25,0.023051
2018-06-26,0.022185
2018-06-27,0.022432
2018-06-28,0.022389
2018-06-29,0.021247
2018-06-30,0.022278
2018-07-01,0.023379
2018-07-02,0.022601
2018-07-03,0.023808
2018-07-04,0.023798
2018-07-05,0.022858
2018-07-06,0.023993
2018-07-07,0.02409
2018-07-08,0.024331
2018-07-09,0.023197
2018-07-10,0.023588
2018-07-11,0.020362
2018-07-12,0.021158
2018-07-13,0.021375
2018-07-14,0.020038
2018-07-15,0.01784
2018-07-16,0.021138
2018-07-17,0.025332
2018-07-18,0.026422
2018-07-19,0.021621
2018-07-20,0.022058
2018-07-21,0.022575
2018-07-22,0.021914
2018-07-23,0.022475
2018-07-24,0.022355
2018-07-25,0.022636
2018-07-26,0.022042
2018-07-27,0.021059
2018-07-28,0.02149
2018-07-29,0.02005
2018-07-30,0.019807
2018-07-31,0.017008
2018-08-01,0.017923
2018-08-02,0.017665
2018-08-03,0.017571
2018-08-04,0.015522
2018-08-05,0.016833
2018-08-06,0.015384
2018-08-07,0.015114
2018-08-08,0.014529
2018-08-09,0.01629
2018-08-10,0.017853
2018-08-11,0.015643
2018-08-12,0.014668
2018-08-13,0.015302
2018-08-14,0.015219
2018-08-15,0.013202
2018-08-16,0.01363
2018-08-17,0.013338
2018-08-18,0.013776
2018-08-19,0.01365
2018-08-20,0.014457
2018-08-21,0.014569
2018-08-22,0.014589
2018-08-23,0.013714
2018-08-24,0.013549
2018-08-25,0.015273
2018-08-26,0.015047
2018-08-27,0.015188
2018-08-28,0.015421
2018-08-29,0.01553
2018-08-30,0.014031
2018-08-31,0.013923
2018-09-01,0.013389
2018-09-02,0.013425
2018-09-03,0.013775
2018-09-04,0.013594
2018-09-05,0.014019
2018-09-06,0.013199
2018-09-07,0.012648
2018-09-08,0.012397
2018-09-09,0.012377
2018-09-10,0.012363
2018-09-11,0.010625
2018-09-12,0.011724
2018-09-13,0.011637
2018-09-14,0.012791
2018-09-15,0.012786
2018-09-16,0.013014
2018-09-17,0.01289
2018-09-18,0.01228
2018-09-19,0.012324
