timestamp,price
2021-01-27,7.99524209
2021-01-28,6.57364674
2021-01-29,7.16896407
2021-01-30,6.28370077
2021-01-31,9.02310742
2021-02-01,9.7437983
2021-02-02,9.82811677
2021-02-03,9.35534572
2021-02-04,8.79222169
2021-02-05,8.66570718
2021-02-06,10.73656505
2021-02-07,10.36806606
2021-02-08,10.08897545
2021-02-09,10.03311349
2021-02-10,11.37532549
2021-02-11,11.41966516
2021-02-12,12.63660093
2021-02-13,14.62117086
2021-02-14,14.77898139
2021-02-15,17.85744286
2021-02-16,19.15093344
2021-02-17,19.15400851
2021-02-18,17.19393959
2021-02-19,19.12063094
2021-02-20,18.64025245
2021-02-21,18.74475716
2021-02-22,21.87694433
2021-02-23,22.58401835
2021-02-24,21.3600506
2021-02-25,20.95915644
2021-02-26,20.31680971
2021-02-27,19.86789712
2021-02-28,20.55085613
2021-03-01,20.82487026
2021-03-02,28.48985338
2021-03-03,29.85005409
2021-03-04,32.50557926
2021-03-05,39.10930088
2021-03-06,34.57915283
2021-03-07,34.69698369
2021-03-08,34.19371406
2021-03-09,32.13913398
2021-03-10,35.52073202
2021-03-11,34.24583261
2021-03-12,32.50752994
2021-03-13,35.39055317
2021-03-14,37.45105748
2021-03-15,36.24693205
2021-03-16,34.75010043
2021-03-17,33.42154259
2021-03-18,32.21615056
2021-03-19,31.61001264
2021-03-20,31.71886989
2021-03-21,31.37846624
2021-03-22,30.16891076
2021-03-23,27.12966009
2021-03-24,26.2969355
2021-03-25,25.67468659
2021-03-26,25.43848147
2021-03-27,29.87953689
2021-03-28,27.43238276
2021-03-29,29.81335601
2021-03-30,32.63526202
2021-03-31,32.97878328
2021-04-01,34.3697413
2021-04-02,31.17686616
2021-04-03,29.91946094
2021-04-04,30.37072893
2021-04-05,34.76826775
2021-04-06,38.56806071
2021-04-07,36.22984571
2021-04-08,35.00101805
2021-04-09,35.38711126
2021-04-10,35.26508672
2021-04-11,35.02292519
2021-04-12,33.81909278
2021-04-13,38.10894734
2021-04-14,38.41859429
2021-04-15,37.16301378
2021-04-16,38.45614174
2021-04-17,36.55872478
2021-04-18,35.63150897
2021-04-19,32.52413623
2021-04-20,32.89520709
2021-04-21,34.3927347
2021-04-22,33.41097225
2021-04-23,29.86251381
2021-04-24,27.73191203
2021-04-25,26.88230798
2021-04-26,26.77581027
2021-04-27,29.99920235
2021-04-28,32.87756266
2021-04-29,31.67523672
2021-04-30,30.70234081
2021-05-01,31.13340778
2021-05-02,30.80608894
2021-05-03,30.17640011
2021-05-04,31.1021177
2021-05-05,32.29697789
2021-05-06,33.24258843
2021-05-07,30.47496571
2021-05-08,29.4916954
2021-05-09,28.67980969
2021-05-10,27.4895409
2021-05-11,26.11010885
2021-05-12,27.42470971
2021-05-13,24.76273455
2021-05-14,24.10446511
2021-05-15,24.96624523
2021-05-16,24.50541993
2021-05-17,23.5908618
2021-05-18,20.26646512
2021-05-19,21.02477996
2021-05-20,14.61183369
2021-05-21,16.2736244
2021-05-22,15.01458173
2021-05-23,13.82908748
2021-05-24,11.5928398
2021-05-25,13.57936131
2021-05-26,14.57060068
2021-05-27,15.19198382
2021-05-28,14.67183078
2021-05-29,13.24461104
2021-05-30,13.38552819
2021-05-31,13.57551483
2021-06-01,13.92255743
2021-06-02,13.42858781
2021-06-03,14.22107183
2021-06-04,14.85095379
2021-06-05,14.95664814
2021-06-06,14.01065924
2021-06-07,14.22225219
2021-06-08,13.48456175
2021-06-09,12.58218911
2021-06-10,13.04892665
2021-06-11,13.17552769
2021-06-12,13.07676265
2021-06-13,12.29900633
2021-06-14,12.70169581
2021-06-15,13.2567321
2021-06-16,12.35364524
2021-06-17,11.79892925
2021-06-18,11.871393
2021-06-19,10.27421334
2021-06-20,10.0058282
2021-06-21,9.42497331
2021-06-22,7.30333962
2021-06-23,7.13513201
2021-06-24,8.54694278
2021-06-25,8.71594514
2021-06-26,8.0372115
2021-06-27,7.9630643
2021-06-28,8.57642502
2021-06-29,8.75374185
2021-06-30,9.35510855
2021-07-01,9.61162213
2021-07-02,9.15312262
2021-07-03,9.65382326
2021-07-04,10.69277273
2021-07-05,11.06353404
2021-07-06,10.39309369
2021-07-07,12.03177164
2021-07-08,16.5997492
2021-07-09,14.15417307
2021-07-10,15.55779445
2021-07-11,19.28343695
2021-07-12,19.60657059
2021-07-13,17.06633078
2021-07-14,17.33132557
2021-07-15,18.25946485
2021-07-16,17.95450686
2021-07-17,17.66941472
2021-07-18,15.57449851
2021-07-19,15.37086569
2021-07-20,13.7762304
2021-07-21,12.09787254
2021-07-22,15.33142836
2021-07-23,17.03533768
2021-07-24,19.72051148
2021-07-25,20.47974686
2021-07-26,20.04221625
2021-07-27,18.42897213
2021-07-28,18.50754464
2021-07-29,18.22937751
2021-07-30,18.30674362
2021-07-31,23.91250467
2021-08-01,24.39054435
2021-08-02,21.13750964
2021-08-03,22.19104071
2021-08-04,20.92106623
2021-08-05,22.32000393
2021-08-06,22.35226456
2021-08-07,22.46663922
2021-08-08,22.67880066
2021-08-09,21.58809282
2021-08-10,22.18667166
2021-08-11,23.07585654
2021-08-12,23.82893732
2021-08-13,22.61322052
2021-08-14,23.6242683
2021-08-15,23.33895876
2021-08-16,23.07918259
2021-08-17,22.84939879
2021-08-18,22.26495171
2021-08-19,22.49789892
2021-08-20,22.85191773
2021-08-21,23.39881802
2021-08-22,23.39435676
2021-08-23,23.10974698
2021-08-24,23.96656095
2021-08-25,22.0750016
2021-08-26,22.60166916
2021-08-27,21.39570206
2021-08-28,22.1660191
2021-08-29,21.99013003
2021-08-30,27.7114726
2021-08-31,25.2751452
2021-09-01,25.12597678
2021-09-02,25.67691847
2021-09-03,25.20977939
2021-09-04,25.46866555
2021-09-05,25.73723483
2021-09-06,26.63739464
2021-09-07,25.85711864
2021-09-08,21.52097792
2021-09-09,20.65087673
2021-09-10,21.53494697
2021-09-11,20.19967558
2021-09-12,20.52508387
2021-09-13,20.80775014
2021-09-14,19.66408644094847
2021-09-15,22.82999226221783
2021-09-16,22.09850115115292
2021-09-17,21.22585366198563
2021-09-18,20.61530499346122
2021-09-19,20.7377894736522
2021-09-20,20.21120664233065
2021-09-21,17.57492287851244
2021-09-22,15.73358789780308
2021-09-23,17.6121706378762
2021-09-24,18.4105292342576
2021-09-25,16.80101792032037
2021-09-26,16.62565173721817
2021-09-27,15.72784653369626
2021-09-28,15.64297885997422
2021-09-29,15.23815449675345
2021-09-30,15.12945554522456
2021-10-01,15.89588331490882
2021-10-02,17.71074585418416
2021-10-03,18.72333598514544
2021-10-04,19.16401524050233
2021-10-05,20.51665568253008
2021-10-06,19.78509244687256
2021-10-07,19.30160820637514
2021-10-08,18.50259938270654
2021-10-09,18.3473081195211
2021-10-10,19.04722688993751
2021-10-11,18.4118043305353
2021-10-12,17.77579767217644
2021-10-13,17.1851572073555
2021-10-14,17.47715475922744
2021-10-15,18.68484718843353
2021-10-16,17.74243868880102
2021-10-17,16.54685893748145
2021-10-18,15.70608375534719
2021-10-19,14.81116414133636
2021-10-20,13.25381631517998
2021-10-21,14.22788947199501
2021-10-22,14.12698683736014
2021-10-23,13.73666358755941
2021-10-24,13.41423389300931
2021-10-25,13.16526085313537
2021-10-26,13.48678099055729
2021-10-27,13.17108655962085
2021-10-28,11.94437551809619
2021-10-29,12.82127147896029
2021-10-30,13.7647396007682
2021-10-31,15.02167161352347
2021-11-01,13.99347398596134
2021-11-02,14.00470309262198
2021-11-03,14.42156466811497
2021-11-04,13.93680997563191
2021-11-05,13.82080856850385
2021-11-06,13.94863781260345
2021-11-07,13.84950051279517
2021-11-08,13.81614975260814
2021-11-09,13.92836601281484
2021-11-10,13.72028192294191
2021-11-11,12.86292452304519
2021-11-12,13.16396228513989
2021-11-13,12.87658035996602
2021-11-14,13.17414623076395
2021-11-15,12.99885103790037
2021-11-16,13.30164670575638
2021-11-17,12.67701363611619
2021-11-18,12.65106021679447
2021-11-19,11.80536110664698
2021-11-20,12.58486266066981
2021-11-21,13.21218567898853
2021-11-22,14.64980135302202
2021-11-23,13.54080242861775
2021-11-24,13.22984369767977
2021-11-25,13.01169465700271
2021-11-26,13.28113803851488
2021-11-27,11.71375837972152
2021-11-28,11.92111995385536
2021-11-29,12.35794658170277
2021-11-30,12.84367405513942
2021-12-01,12.41629153353831
2021-12-02,12.30625235732738
2021-12-03,12.06199278702409
2021-12-04,11.58790050767303
2021-12-05,9.94940905871993
2021-12-06,9.274823786142917
2021-12-07,9.67817659591043
2021-12-08,10.07986564699398
2021-12-09,10.05846707482087
2021-12-10,9.264386932798853
2021-12-11,8.838322101507089
2021-12-12,9.213896215167269
2021-12-13,9.219787609769911
2021-12-14,8.627629863701104
2021-12-15,8.69699281351691
2021-12-16,8.858138985775186
2021-12-17,8.55842301275763
2021-12-18,8.379844988250621
2021-12-19,8.494005175341862
2021-12-20,8.354345246125067
2021-12-21,8.140277626666073
2021-12-22,8.363130383434024
2021-12-23,8.512797744320594
2021-12-24,9.293186426318625
2021-12-25,9.12087974048671
2021-12-26,9.206570289290449
2021-12-27,9.261231457209451
2021-12-28,9.428336785754428
2021-12-29,8.749472463636875
2021-12-30,8.61041642856515
2021-12-31,8.753070413987754
2022-01-01,8.80170210628603
2022-01-02,9.165889957423877
2022-01-03,9.282911060457327
2022-01-04,8.939678192813663
2022-01-05,8.94544526808438
2022-01-06,8.446877718823107
2022-01-07,8.318282981946547
2022-01-08,7.958542283614744
2022-01-09,7.714455044835109
2022-01-10,7.803510682219596
2022-01-11,7.485706512863422
2022-01-12,7.633628176983213
2022-01-13,7.928494625534046
2022-01-14,7.730783282539069
2022-01-15,7.727786195737806
2022-01-16,7.726172764709094
2022-01-17,7.603908821516664
2022-01-18,7.346653612974611
2022-01-19,6.991390366342157
2022-01-20,7.16543877076547
2022-01-21,6.599590784404742
2022-01-22,5.803792578396967
2022-01-23,5.039286593402558
2022-01-24,5.209035971058563
2022-01-25,4.845177465415876
