timestamp,price
2021-02-24,383.37276903
2021-02-25,462.49402978
2021-02-26,496.87830184
2021-02-27,331.45838729
2021-02-28,535.40864277
2021-03-01,510.89542024
2021-03-02,565.49942595
2021-03-03,561.14031329
2021-03-04,568.87352283
2021-03-05,419.54306508
2021-03-06,374.22182346
2021-03-07,272.72199365
2021-03-08,218.56982277
2021-03-09,228.2040075
2021-03-10,261.61987747
2021-03-11,285.54599059
2021-03-12,260.68507436
2021-03-13,247.83063003
2021-03-14,266.63110166
2021-03-15,254.24438376
2021-03-16,234.57140627
2021-03-17,221.13098598
2021-03-18,204.36600277
2021-03-19,212.84233358
2021-03-20,195.71592496
2021-03-21,177.60059109
2021-03-22,173.53624172
2021-03-23,156.82253112
2021-03-24,172.50951009
2021-03-25,155.96627345
2021-03-26,152.68843229
2021-03-27,158.14116579
2021-03-28,163.93616657
2021-03-29,182.96035587
2021-03-30,180.14934602
2021-03-31,185.62792833
2021-04-01,186.85523483
2021-04-02,182.97838007
2021-04-03,183.63492211
2021-04-04,154.41440672
2021-04-05,163.2712418
2021-04-06,169.85676519
2021-04-07,146.54424955
2021-04-08,139.40738219
2021-04-09,159.0507962
2021-04-10,158.87563186
2021-04-11,164.40670067
2021-04-12,168.04759921
2021-04-13,160.69984238
2021-04-14,177.54979237
2021-04-15,159.49546828
2021-04-16,164.24438079
2021-04-17,160.4619132
2021-04-18,153.35626072
2021-04-19,161.99901641
2021-04-20,146.42543216
2021-04-21,160.47048022
2021-04-22,155.80208401
2021-04-23,162.60812734
2021-04-24,171.20084733
2021-04-25,194.26395011
2021-04-26,242.03758748
2021-04-27,411.38850146
2021-04-28,775.94661676
2021-04-29,781.9279545
2021-04-30,1251.39888431
2021-05-01,1440.68443495
2021-05-02,844.84278847
2021-05-03,1124.1250939
2021-05-04,885.23523569
2021-05-05,738.28931481
2021-05-06,835.85833395
2021-05-07,666.82433943
2021-05-08,649.8596127
2021-05-09,831.26180418
2021-05-10,876.3220686
2021-05-11,757.60768452
2021-05-12,905.65584365
2021-05-13,739.95864916
2021-05-14,699.09817884
2021-05-15,829.08323001
2021-05-16,822.31337941
2021-05-17,758.18723827
2021-05-18,730.60115924
2021-05-19,1157.60069786
2021-05-20,784.6011147
2021-05-21,1051.15768856
2021-05-22,856.52557717
2021-05-23,759.66540742
2021-05-24,522.16387099
2021-05-25,806.50663535
2021-05-26,888.03720985
2021-05-27,990.41855377
2021-05-28,863.0742715
2021-05-29,735.60819955
2021-05-30,693.78117056
2021-05-31,781.1156134
2021-06-01,807.76638518
2021-06-02,763.34847504
2021-06-03,776.49745666
2021-06-04,767.02941304
2021-06-05,681.50815586
2021-06-06,654.64163908
2021-06-07,629.41669915
2021-06-08,577.77643607
2021-06-09,560.99889313
2021-06-10,570.08320263
2021-06-11,526.61061367
2021-06-12,438.60531517
2021-06-13,455.09121266
2021-06-14,506.35300561
2021-06-15,486.05604915
2021-06-16,566.41457929
2021-06-17,515.71928623
2021-06-18,587.65137959
2021-06-19,588.8187816
2021-06-20,619.485315
2021-06-21,619.91068251
2021-06-22,476.67086494
2021-06-23,446.23146238
2021-06-24,492.28349592
2021-06-25,464.88792238
2021-06-26,433.06032908
2021-06-27,431.51780952
2021-06-28,427.65930071
2021-06-29,455.29009056
2021-06-30,471.42541855
2021-07-01,475.42041643
2021-07-02,451.45386539
2021-07-03,458.85199107
