timestamp,price
2017-12-13,11.47
2017-12-14,11.48
2017-12-15,11.48
2017-12-16,12.9
2017-12-17,20.5
2017-12-18,19.44
2017-12-19,18.68
2017-12-20,18.68
2017-12-21,19.77
2017-12-22,26.03
2017-12-23,22.87
2017-12-24,25.76
2017-12-25,24.48
2017-12-26,24.22
2017-12-27,23.78
2017-12-28,23.72
2017-12-29,21.63
2017-12-30,19.79
2017-12-31,18.77
2018-01-01,19.79
2018-01-02,19.91
2018-01-03,19.92
2018-01-04,19.82
2018-01-05,20.89
2018-01-06,24.06
2018-01-07,24.48
2018-01-08,26.01
2018-01-09,26.07
2018-01-10,27.32
2018-01-11,24.94
2018-01-12,25.72
2018-01-13,27.71
2018-01-14,26.88
2018-01-15,26.49
2018-01-16,26.42
2018-01-17,22.79
2018-01-18,24.12
2018-01-19,23.32
2018-01-20,23.48
2018-01-21,25.6
2018-01-22,23.64
2018-01-23,23.31
2018-01-24,23.37
2018-01-25,23.92
2018-01-26,24.18
2018-01-27,24.55
2018-01-28,24.46
2018-01-29,25.64
2018-01-30,24.6
2018-01-31,24.18
2018-02-01,24.6
2018-02-02,23.43
2018-02-03,24.68
2018-02-04,23.41
2018-02-05,22.06
2018-02-06,19.84
2018-02-07,22.39
2018-02-08,18.78
2018-02-09,20.51
2018-02-10,20.34
2018-02-11,20.47
2018-02-12,19.77
2018-02-13,19.89
2018-02-14,20.74
2018-02-15,20.93
2018-02-16,21.73
2018-02-17,21.25
2018-02-18,22.04
2018-02-19,21.72
2018-02-20,22.7
2018-02-21,21.11
2018-02-22,19.35
2018-02-23,19.29
2018-02-24,19.2
2018-02-25,17.81
2018-02-26,17.36
2018-02-27,18.2
2018-02-28,18.54
2018-03-01,18.43
2018-03-02,18.78
2018-03-03,17.66
2018-03-04,17.11
2018-03-05,16.76
2018-03-06,16.8
2018-03-07,15.25
2018-03-08,14.17
2018-03-09,12.02
2018-03-10,12.42
2018-03-11,11.52
2018-03-12,12.85
2018-03-13,11.64
2018-03-14,10.69
2018-03-15,10.74
2018-03-16,10.42
2018-03-17,9.33
2018-03-18,9.28
2018-03-19,8.23
2018-03-20,7.87
2018-03-21,8.59
2018-03-22,9.03
2018-03-23,8.74
2018-03-24,8.61
2018-03-25,8.14
2018-03-26,7.93
2018-03-27,7.93
2018-03-28,7.19
2018-03-29,7.11
2018-03-30,6.9
2018-03-31,7.63
2018-04-01,8.07
2018-04-02,8.81
2018-04-03,8.93
2018-04-04,8.07
2018-04-05,7.68
2018-04-06,7.16
2018-04-07,7.08
2018-04-08,8.03
2018-04-09,8.63
2018-04-10,10.47
2018-04-11,9.93
2018-04-12,9.82
2018-04-13,12.39
2018-04-14,11.85
2018-04-15,12.86
2018-04-16,14.41
2018-04-17,13.36
2018-04-18,14.11
2018-04-19,16.36
2018-04-20,16.03
2018-04-21,16.21
2018-04-22,15.19
2018-04-23,14.53
2018-04-24,13.89
2018-04-25,16.04
2018-04-26,14.1
2018-04-27,14.69
2018-04-28,14.22
2018-04-29,14.73
2018-04-30,15.47
2018-05-01,14.59
2018-05-02,14.45
2018-05-03,14.5
2018-05-04,14.58
2018-05-05,14.53
2018-05-06,14.86
2018-05-07,14.76
2018-05-08,14.09
2018-05-09,14.06
2018-05-10,13.96
2018-05-11,13.76
2018-05-12,12.44
2018-05-13,12.91
2018-05-14,13.39
2018-05-15,13.08
2018-05-16,12.44
2018-05-17,11.05
2018-05-18,10.93
2018-05-19,11.54
2018-05-20,11.05
2018-05-21,11.16
2018-05-22,11.19
2018-05-23,10.29
2018-05-24,10.06
2018-05-25,10.71
2018-05-26,9.3
2018-05-27,8.85
2018-05-28,9.34
2018-05-29,8.19
2018-05-30,8.73
2018-05-31,8.63
2018-06-01,8.42
2018-06-02,9.16
2018-06-03,9.66
2018-06-04,9.43
2018-06-05,9.12
2018-06-06,8.99
2018-06-07,8.96
2018-06-08,9.13
2018-06-09,8.7
2018-06-10,8.91
2018-06-11,8.17
2018-06-12,8.06
2018-06-13,6.99
2018-06-14,7.6
2018-06-15,8.04
2018-06-16,7.2
2018-06-17,7.23
2018-06-18,7.15
2018-06-19,7.48
2018-06-20,6.94
2018-06-21,7.32
2018-06-22,7.52
2018-06-23,6.88
2018-06-24,6.93
2018-06-25,6.37
2018-06-26,6.11
2018-06-27,6.43
2018-06-28,6.82
2018-06-29,6.34
2018-06-30,6.3
2018-07-01,6.92
2018-07-02,6.72
2018-07-03,6.99
2018-07-04,7.49
2018-07-05,7.29
2018-07-06,7.13
2018-07-07,7.28
2018-07-08,7.4
2018-07-09,7.37
2018-07-10,7.4
2018-07-11,6.59
2018-07-12,6.26
2018-07-13,6.15
2018-07-14,6.92
2018-07-15,6.78
2018-07-16,7.16
2018-07-17,7.77
2018-07-18,10.15
2018-07-19,8.42
2018-07-20,7.94
2018-07-21,7.27
2018-07-22,7.33
2018-07-23,7.11
2018-07-24,7.55
2018-07-25,7.78
2018-07-26,7.67
2018-07-27,7.12
2018-07-28,7.16
2018-07-29,6.89
2018-07-30,6.95
2018-07-31,7.09
2018-08-01,5.11
2018-08-02,6.78
2018-08-03,6.72
2018-08-04,6.16
2018-08-05,6.35
2018-08-06,6.47
2018-08-07,6.48
2018-08-08,5.36
2018-08-09,5.81
2018-08-10,5.43
2018-08-11,4.93
2018-08-12,4.84
2018-08-13,4.73
2018-08-14,4.98
2018-08-15,4.7
2018-08-16,4.54
2018-08-17,4.56
2018-08-18,4.27
2018-08-19,4.55
2018-08-20,4.42
2018-08-21,4.43
2018-08-22,4.87
2018-08-23,4.71
2018-08-24,4.78
2018-08-25,4.05
2018-08-26,5.08
2018-08-27,4.72
2018-08-28,4.5
2018-08-29,4.99
2018-08-30,4.7
2018-08-31,4.96
2018-09-01,4.99
2018-09-02,4.98
2018-09-03,4.54
2018-09-04,4.79
2018-09-05,4.41
2018-09-06,3.9
2018-09-07,4.01
2018-09-08,4.06
2018-09-09,3.31
2018-09-10,3.34
2018-09-11,3.91
2018-09-12,3.99
2018-09-13,3.5
2018-09-14,3.67
2018-09-15,3.83
2018-09-16,3.78
2018-09-17,3.49
2018-09-18,3.42
2018-09-19,4.25
2018-09-20,4.21
2018-09-21,3.72
2018-09-22,3.73
2018-09-23,3.55
2018-09-24,4.36
2018-09-25,4.17
2018-09-26,4.13
2018-09-27,4.01
2018-09-28,3.47
2018-09-29,3.65
2018-09-30,3.53
2018-10-01,3.57
2018-10-02,3.6
2018-10-03,3.35
2018-10-04,3.58
2018-10-05,3.84
2018-10-06,3.66
2018-10-07,3.51
2018-10-08,3.62
2018-10-09,3.47
2018-10-10,3.56
2018-10-11,3.39
2018-10-12,3.84
2018-10-13,3.89
2018-10-14,3.64
2018-10-15,3.74
2018-10-16,3.67
2018-10-17,3.65
2018-10-18,3.67
2018-10-19,3.85
2018-10-20,4.0
2018-10-21,3.6
2018-10-22,3.8
2018-10-23,3.82
2018-10-24,3.67
2018-10-25,3.47
2018-10-26,3.93
2018-10-27,3.88
2018-10-28,3.91
2018-10-29,3.87
2018-10-30,3.8
2018-10-31,3.75
2018-11-01,3.5
2018-11-02,3.52
2018-11-03,3.63
2018-11-04,4.15
2018-11-05,3.59
2018-11-06,3.85
2018-11-07,3.91
2018-11-08,4.08
2018-11-09,4.18
2018-11-10,4.1
2018-11-11,3.74
2018-11-12,3.85
2018-11-13,4.08
2018-11-14,4.27
2018-11-15,3.37
2018-11-16,3.67
2018-11-17,3.75
2018-11-18,3.67
2018-11-19,3.67
2018-11-20,3.37
2018-11-21,3.03
2018-11-22,3.55
2018-11-23,3.54
2018-11-24,3.57
2018-11-25,3.03
2018-11-26,3.35
2018-11-27,3.11
2018-11-28,3.36
2018-11-29,3.53
2018-11-30,3.57
2018-12-01,3.22
2018-12-02,3.55
2018-12-03,3.49
2018-12-04,3.32
2018-12-05,3.16
2018-12-06,3.05
2018-12-07,3.0
2018-12-08,2.96
2018-12-09,2.89
2018-12-10,3.11
2018-12-11,2.79
2018-12-12,2.69
2018-12-13,2.85
2018-12-14,2.61
2018-12-15,2.49
2018-12-16,2.66
2018-12-17,2.43
2018-12-18,2.88
2018-12-19,3.06
2018-12-20,3.28
2018-12-21,3.45
2018-12-22,2.84
2018-12-23,2.91
2018-12-24,2.98
2018-12-25,3.16
2018-12-26,2.92
2018-12-27,2.84
2018-12-28,2.75
2018-12-29,3.08
2018-12-30,2.92
2018-12-31,2.99
2019-01-01,2.94
2019-01-02,3.02
2019-01-03,3.35
2019-01-04,3.34
2019-01-05,3.45
2019-01-06,3.21
2019-01-07,3.4
2019-01-08,3.3
2019-01-09,3.4
2019-01-10,3.4
2019-01-11,2.85
