timestamp,price
2020-10-21,979.79
2020-10-22,692.59
2020-10-23,586.72
2020-10-24,729.92
2020-10-25,768.97
2020-10-26,1325.48405029
2020-10-27,2242.79738367
2020-10-28,1724.73986521
2020-10-29,1364.10116777
2020-10-30,1640.12856029
2020-10-31,1580.25537961
2020-11-01,1184.58036386
2020-11-02,1484.60049395
2020-11-03,896.30110056
2020-11-04,917.43555729
2020-11-05,729.11956276
2020-11-06,701.95409249
2020-11-07,598.99417217
2020-11-08,541.34312127
2020-11-09,651.94071938
2020-11-10,800.99531139
2020-11-11,885.73454782
2020-11-12,742.67578215
2020-11-13,608.11414966
2020-11-14,586.65472229
2020-11-15,651.6281926
2020-11-16,729.55348931
2020-11-17,796.16209244
2020-11-18,789.99622106
2020-11-19,707.89435547
2020-11-20,821.24425824
2020-11-21,1046.92646808
2020-11-22,909.86271084
2020-11-23,872.49304257
2020-11-24,823.42706844
2020-11-25,757.03029287
2020-11-26,654.76776792
2020-11-27,578.48254646
2020-11-28,564.38273879
2020-11-29,593.66168026
2020-11-30,594.62693192
2020-12-01,485.3186615
2020-12-02,374.56946297
2020-12-03,463.79041746
2020-12-04,378.66180599
2020-12-05,329.26167284
2020-12-06,329.61430875
2020-12-07,326.21488468
2020-12-08,379.27501089
2020-12-09,348.62455857
2020-12-10,312.94622614
2020-12-11,243.08324822
2020-12-12,190.00753783
2020-12-13,217.97725382
2020-12-14,207.08615079
2020-12-15,212.06590276
2020-12-16,173.05492952
2020-12-17,237.6730797
2020-12-18,203.82751195
2020-12-19,193.90399926
2020-12-20,183.01244552
2020-12-21,160.66973754
2020-12-22,130.35898701
2020-12-23,127.39291841
2020-12-24,122.345669
2020-12-25,116.37154366
2020-12-26,115.25064816
2020-12-27,124.93593451
2020-12-28,122.28864983
2020-12-29,128.04029436
2020-12-30,115.43830431
2020-12-31,91.17916603
2021-01-01,90.30059573
2021-01-02,89.72365188
2021-01-03,93.63120078
2021-01-04,115.85407464
2021-01-05,116.59431968
2021-01-06,120.78732309
2021-01-07,121.64692135
2021-01-08,108.98554797
2021-01-09,108.94973277
2021-01-10,111.30193949
2021-01-11,100.22919585
2021-01-12,90.49928177
2021-01-13,81.25123469
2021-01-14,80.3621613
2021-01-15,88.41968425
2021-01-16,63.94210967
2021-01-17,59.51494648
2021-01-18,38.96648494
2021-01-19,39.32048072
2021-01-20,51.60244362
2021-01-21,186.94757996
2021-01-22,237.84756456
2021-01-23,326.87236825
2021-01-24,362.86281722
2021-01-25,313.63297508
2021-01-26,245.27148124
2021-01-27,202.73729942
2021-01-28,172.89006599
2021-01-29,230.6203752
2021-01-30,167.47143627
2021-01-31,166.35313749
2021-02-01,137.12287785
2021-02-02,145.73309588
2021-02-03,151.45218684
2021-02-04,165.57108972
2021-02-05,124.40581432
2021-02-06,143.82397141
2021-02-07,128.24312772
2021-02-08,141.23067351
2021-02-09,145.23152792
2021-02-10,156.01452504
2021-02-11,154.10074396
2021-02-12,198.60409052
2021-02-13,191.65845532
2021-02-14,177.39321685
2021-02-15,181.14216046
2021-02-16,184.08774927
2021-02-17,218.26868999
2021-02-18,241.98760805
2021-02-19,254.74420502
2021-02-20,188.35165917
2021-02-21,212.21906073
2021-02-22,218.31780117
2021-02-23,190.50458142
2021-02-24,145.85577813
2021-02-25,174.77728881
2021-02-26,152.29868501
2021-02-27,151.23249435
2021-02-28,139.87928888
2021-03-01,132.89647299
2021-03-02,143.38252128
2021-03-03,137.45593734
2021-03-04,142.10344468
2021-03-05,121.0960283
2021-03-06,131.53624555
2021-03-07,119.8205146
2021-03-08,142.36043347
2021-03-09,139.1479499
2021-03-10,148.59264528
2021-03-11,144.55451817
2021-03-12,141.64371898
2021-03-13,143.80286334
2021-03-14,169.85925445
2021-03-15,152.25975296
2021-03-16,162.39686034
2021-03-17,132.52221299
2021-03-18,130.93470449
2021-03-19,102.78814771
2021-03-20,104.96374534
2021-03-21,116.01603439
2021-03-22,101.77699745
2021-03-23,104.83161381
2021-03-24,103.54897728
2021-03-25,108.53310646
2021-03-26,114.67747134
2021-03-27,134.59038575
2021-03-28,135.26532324
2021-03-29,128.30942001
2021-03-30,168.42061097
2021-03-31,484.52278075
2021-04-01,347.42277396
2021-04-02,335.22605255
2021-04-03,268.15700396
2021-04-04,201.23503108
2021-04-05,173.13080066
2021-04-06,155.95854007
2021-04-07,163.71451154
2021-04-08,185.064028
2021-04-09,150.64945195
2021-04-10,133.55475909
2021-04-11,152.54875295
2021-04-12,149.02282464
2021-04-13,157.08429687
2021-04-14,192.18845592
2021-04-15,193.11020059
2021-04-16,190.60270011
2021-04-17,155.18664469
2021-04-18,159.1725936
2021-04-19,144.99106588
2021-04-20,133.03268702
2021-04-21,135.96003609
2021-04-22,134.49819451
2021-04-23,117.82250664
2021-04-24,119.9895293
2021-04-25,112.40522511
2021-04-26,109.88511668
2021-04-27,119.74101833
2021-04-28,119.55012116
2021-04-29,120.22516006
2021-04-30,115.9613898
2021-05-01,113.56465446
2021-05-02,121.55531013
2021-05-03,116.44491853
2021-05-04,135.39066555
2021-05-05,128.44200407
2021-05-06,135.37631197
2021-05-07,125.41117442
2021-05-08,103.97313938
2021-05-09,112.93953636
2021-05-10,116.3023063
2021-05-11,115.63666907
2021-05-12,122.723547
2021-05-13,107.12636374
2021-05-14,108.31899759
2021-05-15,110.87053005
2021-05-16,104.73875462
2021-05-17,96.87979562
2021-05-18,89.45790283
2021-05-19,95.27030413
2021-05-20,60.99638014
2021-05-21,80.45370509
2021-05-22,65.28479726
2021-05-23,68.55644482
2021-05-24,57.40518525
2021-05-25,59.5952502
2021-05-26,59.52947993
2021-05-27,65.66736483
2021-05-28,64.12496392
2021-05-29,61.62502848
2021-05-30,59.94199839
2021-05-31,59.31739032
2021-06-01,49.00808249
2021-06-02,48.00194857
2021-06-03,48.81943974
2021-06-04,49.92017413
2021-06-05,47.04194265
2021-06-06,48.2544661
2021-06-07,47.4739368
2021-06-08,40.71035546
2021-06-09,40.9567406
2021-06-10,46.11555475
2021-06-11,47.34437433
2021-06-12,47.49438265
2021-06-13,43.75222632
2021-06-14,43.61643102
2021-06-15,39.92812141
2021-06-16,35.47852507
