timestamp,price
2021-03-25,0.05518658
2021-03-26,0.0373462
2021-03-27,0.02957023
2021-03-28,0.01957732
2021-03-29,0.02694703
2021-03-30,0.0461562
2021-03-31,0.03945729
2021-04-01,0.03606965
2021-04-02,0.03415221
2021-04-03,0.02986606
2021-04-04,0.03213094
2021-04-05,0.03405698
2021-04-06,0.03036991
2021-04-07,0.02858252
2021-04-08,0.02753801
2021-04-09,0.03141441
2021-04-10,0.02958632
2021-04-11,0.02758839
2021-04-12,0.02468368
2021-04-13,0.0241219
2021-04-14,0.02324973
2021-04-15,0.02125514
2021-04-16,0.0230925
2021-04-17,0.02121528
2021-04-18,0.02076682
2021-04-19,0.02084311
2021-04-20,0.01970206
2021-04-21,0.01751196
2021-04-22,0.01944445
2021-04-23,0.01910603
2021-04-24,0.01662753
2021-04-25,0.01699359
2021-04-26,0.01595151
2021-04-27,0.01782196
2021-04-28,0.01795009
2021-04-29,0.01917093
2021-04-30,0.01792612
2021-05-01,0.01913573
2021-05-02,0.02164653
2021-05-03,0.02095331
2021-05-04,0.0189296
2021-05-05,0.01760009
2021-05-06,0.0189001
2021-05-07,0.01715016
2021-05-08,0.01740207
2021-05-09,0.01699261
2021-05-10,0.01681607
2021-05-11,0.01533239
2021-05-12,0.01545628
2021-05-13,0.01277156
2021-05-14,0.01244897
2021-05-15,0.01427645
2021-05-16,0.0113556
2021-05-17,0.0112877
2021-05-18,0.00943137
2021-05-19,0.01091867
2021-05-20,0.00686692
2021-05-21,0.00947748
2021-05-22,0.00651792
2021-05-23,0.00649677
2021-05-24,0.00526606
2021-05-25,0.00652969
2021-05-26,0.00635043
2021-05-27,0.0065878
2021-05-28,0.00654694
2021-05-29,0.00617687
2021-05-30,0.00598222
2021-05-31,0.00627536
2021-06-01,0.00675942
2021-06-02,0.00662391
2021-06-03,0.00759583
2021-06-04,0.00848007
2021-06-05,0.00787417
2021-06-06,0.00771545
2021-06-07,0.00731609
2021-06-08,0.00674965
2021-06-09,0.0063776
2021-06-10,0.00616468
2021-06-11,0.00632127
2021-06-12,0.00635099
2021-06-13,0.00591492
2021-06-14,0.0060931
2021-06-15,0.00606041
2021-06-16,0.00636122
2021-06-17,0.00572787
2021-06-18,0.00587966
2021-06-19,0.00565337
2021-06-20,0.00602111
2021-06-21,0.00511301
2021-06-22,0.0038349
2021-06-23,0.00368809
2021-06-24,0.00407164
2021-06-25,0.00419178
2021-06-26,0.00385062
2021-06-27,0.00428943
2021-06-28,0.00430251
2021-06-29,0.00489639
2021-06-30,0.00454315
2021-07-01,0.00441323
2021-07-02,0.00419154
2021-07-03,0.00404134
2021-07-04,0.00394025
2021-07-05,0.00449163
2021-07-06,0.00432398
2021-07-07,0.00448591
2021-07-08,0.00528989
2021-07-09,0.0049045
2021-07-10,0.00444017
2021-07-11,0.00443529
2021-07-12,0.00449252
2021-07-13,0.0043581
2021-07-14,0.00433279
2021-07-15,0.00409418
2021-07-16,0.00379221
2021-07-17,0.0037707
2021-07-18,0.00366459
2021-07-19,0.00388658
2021-07-20,0.00374266
2021-07-21,0.00371829
2021-07-22,0.00370088
2021-07-23,0.00379918
2021-07-24,0.00379457
2021-07-25,0.0037016
2021-07-26,0.00368724
2021-07-27,0.00389156
2021-07-28,0.00495952
2021-07-29,0.00496496
2021-07-30,0.00599933
2021-07-31,0.00635352
2021-08-01,0.00745124
2021-08-02,0.00686067
2021-08-03,0.00629224
2021-08-04,0.00716076
2021-08-05,0.00828568
2021-08-06,0.00759741
2021-08-07,0.00820142
2021-08-08,0.00755703
