timestamp,price
2021-01-20,0.09002542
2021-01-21,0.10148897
2021-01-22,0.06936272
2021-01-23,0.05996456
2021-01-24,0.06759537
2021-01-25,0.06460545
2021-01-26,0.0493403
2021-01-27,0.06244669
2021-01-28,0.05302761
2021-01-29,0.05646379
2021-01-30,0.06401524
2021-01-31,0.06905258
2021-02-01,0.05684945
2021-02-02,0.05486053
2021-02-03,0.09769415
2021-02-04,0.11004659
2021-02-05,0.08189212
2021-02-06,0.06770254
2021-02-07,0.06654876
2021-02-08,0.08245012
2021-02-09,0.07973605
2021-02-10,0.07112826
2021-02-11,0.07958196
2021-02-12,0.06836979
2021-02-13,0.18251469
2021-02-14,0.19187601
2021-02-15,0.1867069
2021-02-16,0.1652549
2021-02-17,0.18330062
2021-02-18,0.18446115
2021-02-19,0.22615972
2021-02-20,0.28508909
2021-02-21,0.28421285
2021-02-22,0.32020899
2021-02-23,0.26026925
2021-02-24,0.18949074
2021-02-25,0.19612445
2021-02-26,0.17054552
2021-02-27,0.18538822
2021-02-28,0.21247934
2021-03-01,0.1929617
2021-03-02,0.22700371
2021-03-03,0.25116223
2021-03-04,0.28975887
2021-03-05,0.26842622
2021-03-06,0.2284956
2021-03-07,0.22957803
2021-03-08,0.22404434
2021-03-09,0.22378173
2021-03-10,0.25508141
2021-03-11,0.25867835
2021-03-12,0.29120323
2021-03-13,0.35673116
2021-03-14,0.33049161
2021-03-15,0.32200535
2021-03-16,0.32232548
2021-03-17,0.34011049
2021-03-18,0.36875511
2021-03-19,0.39355388
2021-03-20,0.334664
2021-03-21,0.28289909
2021-03-22,0.25814959
2021-03-23,0.22789571
2021-03-24,0.20795016
2021-03-25,0.19001016
2021-03-26,0.17562255
2021-03-27,0.19999408
2021-03-28,0.18928487
2021-03-29,0.19195623
2021-03-30,0.23944067
2021-03-31,0.2120602
2021-04-01,0.20818737
2021-04-02,0.21811427
2021-04-03,0.19567965
2021-04-04,0.17241864
2021-04-05,0.18507057
2021-04-06,0.17488074
2021-04-07,0.17680366
2021-04-08,0.19028179
2021-04-09,0.28063217
2021-04-10,0.3121018
2021-04-11,0.27900651
2021-04-12,0.30634804
2021-04-13,0.29830401
2021-04-14,0.28004964
2021-04-15,0.35396645
2021-04-16,0.40870443
2021-04-17,0.34492629
2021-04-18,0.32037182
2021-04-19,0.30313165
2021-04-20,0.27367479
2021-04-21,0.24569823
2021-04-22,0.24235864
2021-04-23,0.23322393
2021-04-24,0.23837638
2021-04-25,0.22588131
2021-04-26,0.20935906
2021-04-27,0.23658409
2021-04-28,0.25906705
2021-04-29,0.26880975
2021-04-30,0.2767368
2021-05-01,0.27194057
2021-05-02,0.2651539
2021-05-03,0.24332824
2021-05-04,0.2354519
2021-05-05,0.23215855
2021-05-06,0.25152593
2021-05-07,0.26080207
2021-05-08,0.23125846
2021-05-09,0.23749922
2021-05-10,0.20499211
2021-05-11,0.19301584
2021-05-12,0.17920902
2021-05-13,0.16946706
2021-05-14,0.16304768
2021-05-15,0.1740035
2021-05-16,0.1417139
2021-05-17,0.13830709
2021-05-18,0.12292602
2021-05-19,0.13830727
2021-05-20,0.08641536
2021-05-21,0.09006017
2021-05-22,0.07226367
2021-05-23,0.05938186
2021-05-24,0.0510197
2021-05-25,0.05612659
2021-05-26,0.0526254
2021-05-27,0.05665736
2021-05-28,0.05660787
2021-05-29,0.04627823
2021-05-30,0.04325629
2021-05-31,0.05016004
2021-06-01,0.05810314
2021-06-02,0.05643045
2021-06-03,0.06029535
2021-06-04,0.06895026
2021-06-05,0.06729781
2021-06-06,0.05711392
2021-06-07,0.0603994
2021-06-08,0.05238329
2021-06-09,0.04648238
2021-06-10,0.04813627
2021-06-11,0.04298379
2021-06-12,0.04033723
2021-06-13,0.03906817
2021-06-14,0.04200248
2021-06-15,0.04129635
2021-06-16,0.0435324
2021-06-17,0.03994368
2021-06-18,0.04087387
2021-06-19,0.04020056
2021-06-20,0.03751843
2021-06-21,0.04177938
2021-06-22,0.03561036
2021-06-23,0.0303832
2021-06-24,0.03352441
2021-06-25,0.03428948
2021-06-26,0.02630464
2021-06-27,0.02543852
2021-06-28,0.02908868
2021-06-29,0.03075039
2021-06-30,0.0318201
2021-07-01,0.03220855
2021-07-02,0.02960088
2021-07-03,0.02761227
2021-07-04,0.02792687
2021-07-05,0.02795399
2021-07-06,0.02493052
2021-07-07,0.02696787
2021-07-08,0.02532414
2021-07-09,0.02384802
2021-07-10,0.02406569
2021-07-11,0.02321106
2021-07-12,0.02536305
2021-07-13,0.02279134
2021-07-14,0.02230001
2021-07-15,0.02260278
2021-07-16,0.02030237
2021-07-17,0.02408591
2021-07-18,0.02580222
2021-07-19,0.02518454
2021-07-20,0.02072074
2021-07-21,0.01912761
2021-07-22,0.02626009
2021-07-23,0.02449605
2021-07-24,0.0236366
2021-07-25,0.02402303
2021-07-26,0.0273777
2021-07-27,0.02600147
2021-07-28,0.0272045
2021-07-29,0.03342398
2021-07-30,0.03296691
2021-07-31,0.03379996
2021-08-01,0.04074867
2021-08-02,0.03918881
2021-08-03,0.03686709
2021-08-04,0.03432622
2021-08-05,0.03209441
2021-08-06,0.03075134
2021-08-07,0.0306389
2021-08-08,0.03327453
2021-08-09,0.02978835
2021-08-10,0.03226924
2021-08-11,0.0350022
2021-08-12,0.03014969
2021-08-13,0.02932659
2021-08-14,0.0318849
2021-08-15,0.03209457
2021-08-16,0.02834577
2021-08-17,0.02627676
2021-08-18,0.02241186
2021-08-19,0.02327442
2021-08-20,0.02513388
2021-08-21,0.0297153
2021-08-22,0.03383322
2021-08-23,0.03194804
2021-08-24,0.03388264
2021-08-25,0.03483176
2021-08-26,0.03900412
2021-08-27,0.03648245
2021-08-28,0.03563699
2021-08-29,0.03528414
2021-08-30,0.02830553
2021-08-31,0.02768049
2021-09-01,0.02537677
2021-09-02,0.02673873
2021-09-03,0.02767866
2021-09-04,0.0245543
2021-09-05,0.02425359
2021-09-06,0.02407178
2021-09-07,0.02397956
2021-09-08,0.02121988
2021-09-09,0.0208409
2021-09-10,0.02224961
2021-09-11,0.02108487
2021-09-12,0.02280617
2021-09-13,0.02992516
2021-09-14,0.02487259510443
2021-09-15,0.02336474692366
2021-09-16,0.02283159021422
2021-09-17,0.0197777689819
2021-09-18,0.01558154482613
2021-09-19,0.01518675572984
2021-09-20,0.01376104968222
2021-09-21,0.01232392697873
2021-09-22,0.01080244426243
2021-09-23,0.01714792905523
2021-09-24,0.01655878698137
2021-09-25,0.0147997941468
2021-09-26,0.01456383549468
2021-09-27,0.01532034850751
2021-09-28,0.01248466090181
2021-09-29,0.01213432705934577
2021-09-30,0.008557861947845231
2021-10-01,0.009114231458051635
2021-10-02,0.01324989765888875
2021-10-03,0.01226695341312006
2021-10-04,0.01284843257116663
2021-10-05,0.01342350207119268
2021-10-06,0.01291508459686341
2021-10-07,0.01305288830435
2021-10-08,0.01282895348929
2021-10-09,0.01219774519217174
2021-10-10,0.01174311429886463
2021-10-11,0.01092630112201069
2021-10-12,0.01060548469875044
2021-10-13,0.01001831379931
2021-10-14,0.01014268011296065
2021-10-15,0.01017465250378
2021-10-16,0.008887238968688241
2021-10-17,0.00863906867753
2021-10-18,0.00820548774771
2021-10-19,0.008714181417023731
2021-10-20,0.008083746774779466
2021-10-21,0.008335409376933315
2021-10-22,0.007741813217568959
2021-10-23,0.008003747611905917
2021-10-24,0.00830545595407
2021-10-25,0.008387354548633317
2021-10-26,0.009139310919461048
2021-10-27,0.009476456250683324
2021-10-28,0.00810640896168221
2021-10-29,0.00915464335943
2021-10-30,0.00979570566222674
2021-10-31,0.008860361091005579
2021-11-01,0.00860458922468779
2021-11-02,0.009215459301067635
2021-11-03,0.00969160579154658
2021-11-04,0.009937341922505505
2021-11-05,0.01018565734977827
2021-11-06,0.01020654405945357
2021-11-07,0.009497145454582944
2021-11-08,0.009195567059471882
2021-11-09,0.009699331195517037
2021-11-10,0.00936934523142928
2021-11-11,0.0087641167271
2021-11-12,0.008603804879739971
2021-11-13,0.00852487605636379
2021-11-14,0.01032618930659616
2021-11-15,0.0103918270874
2021-11-16,0.01055103305371788
2021-11-17,0.01077202066635972
2021-11-18,0.009673874844220448
2021-11-19,0.009214510773238007
2021-11-20,0.00985050354054
2021-11-21,0.01020415788567675
2021-11-22,0.009390396554822081
2021-11-23,0.01200541338226705
2021-11-24,0.009068071689380085
2021-11-25,0.00807618439640955
2021-11-26,0.008724672737858163
2021-11-27,0.008830579953949964
2021-11-28,0.008372857338406137
2021-11-29,0.01314253491094485
2021-11-30,0.009014083273615518
2021-12-01,0.00951025026561
2021-12-02,0.00999071302021359
2021-12-03,0.00901200922963263
2021-12-04,0.007633966098522845
2021-12-05,0.006883334046834752
2021-12-06,0.007077983991511861
2021-12-07,0.0090122553988246
2021-12-08,0.005809892287805447
2021-12-09,0.00562934290193
2021-12-10,0.00607641893181907
2021-12-11,0.00508235068525
2021-12-12,0.006561909997023485
2021-12-13,0.00570937221188703
2021-12-14,0.006028165709379364
2021-12-15,0.00502130131468046
2021-12-16,0.00525756707764
2021-12-17,0.005666277669452725
2021-12-18,0.005444657787510809
2021-12-19,0.005500389544745981
2021-12-20,0.00544106763753
2021-12-21,0.00525629479055
2021-12-22,0.0042060098482676
2021-12-23,0.00333566830624151
2021-12-24,0.005267028281687119
2021-12-25,0.005142574275759345
2021-12-26,0.00514855736372
2021-12-27,0.00458256303922
2021-12-28,0.004569893621495295
2021-12-29,0.004163161818216786
2021-12-30,0.004018929349154056
2021-12-31,0.003905206747197609
2022-01-01,0.00374395566625605
2022-01-02,0.003720910888739232
2022-01-03,0.003720910888739232
2022-01-04,0.00373930519940366
2022-01-05,0.002300471463063393
2022-01-06,0.002300283281692629
2022-01-07,0.002300479134884089
2022-01-08,0.002300597732101117
2022-01-09,0.002000193615502039
2022-01-10,0.002300589009215656
2022-01-11,0.002300412808443564
2022-01-12,0.002700996164799676
2022-01-13,0.002600747288867329
2022-01-14,0.002100863526996368
2022-01-15,0.002800842023272139
2022-01-16,0.002802034609893108
2022-01-17,0.002801214060148331
2022-01-18,0.001900666966983476
2022-01-19,0.00190078384135434
2022-01-20,0.001900911245424508
2022-01-21,0.001900475794526224
2022-01-22,0.00190034542150459
2022-01-23,0.001700263672986575
2022-01-24,0.001700846882280307
2022-01-25,0.001200530531228233
2022-01-26,0.001200714029127879
2022-01-27,0.002001263703028135
2022-01-28,0.001400479632299082
2022-01-29,0.001400476197060033
2022-01-30,0.001400637122936669
2022-01-31,0.001400481538077849
