timestamp,price
2020-10-12,551.22
2020-10-13,618.13
2020-10-14,1298.21
2020-10-15,1089.75
2020-10-16,1359.27
2020-10-17,1265.74
2020-10-18,1211.1
2020-10-19,1134.56
2020-10-20,1281.02644074
2020-10-21,1187.51346763
2020-10-22,1015.09714236
2020-10-23,803.06607453
2020-10-24,460.37835291
2020-10-25,512.97134837
2020-10-26,463.19828867
2020-10-27,217.50265342
2020-10-28,173.87351586
2020-10-29,149.66778943
2020-10-30,139.96938638
2020-10-31,142.37949801
2020-11-01,130.33988715
2020-11-02,137.1995369
2020-11-03,108.88246048
2020-11-04,83.87897932
2020-11-05,73.3224632
2020-11-06,66.43576605
2020-11-07,72.79358377
2020-11-08,69.4415726
2020-11-09,71.81023278
2020-11-10,72.5064192
2020-11-11,77.86446599
2020-11-12,70.4978948
2020-11-13,66.31925959
2020-11-14,74.22288461
2020-11-15,72.71669404
2020-11-16,67.63833348
2020-11-17,67.21786358
2020-11-18,64.69240131
2020-11-19,61.55315278
2020-11-20,58.66786204
2020-11-21,65.68289044
2020-11-22,59.18483445
2020-11-23,54.16753607
2020-11-24,54.98996988
2020-11-25,56.04532826
2020-11-26,53.39409163
2020-11-27,46.76838321
2020-11-28,48.08195753
2020-11-29,52.86760996
2020-11-30,53.38427735
2020-12-01,52.40063865
2020-12-02,37.53711456
2020-12-03,38.40496805
2020-12-04,37.10987783
2020-12-05,31.26106668
2020-12-06,34.62235737
2020-12-07,35.76613606
2020-12-08,35.01234026
2020-12-09,28.22766657
2020-12-10,29.44845307
2020-12-11,27.91336641
2020-12-12,20.56883344
2020-12-13,21.37523224
2020-12-14,22.17931166
2020-12-15,22.03592877
2020-12-16,22.15644674
2020-12-17,23.90507459
2020-12-18,24.16359861
2020-12-19,24.57777277
2020-12-20,24.92217977
2020-12-21,24.00434906
2020-12-22,23.00382884
2020-12-23,23.84128962
2020-12-24,21.99491917
2020-12-25,23.03776428
2020-12-26,23.56784079
2020-12-27,23.89098107
2020-12-28,25.73697384
2020-12-29,27.47708328
2020-12-30,27.60556579
2020-12-31,28.27530963
2021-01-01,27.7412755
2021-01-02,27.48571885
2021-01-03,29.17177054
2021-01-04,36.8470608
2021-01-05,39.10429469
2021-01-06,41.46663318
2021-01-07,45.22311181
2021-01-08,45.87926768
2021-01-09,45.84230385
2021-01-10,48.39663748
2021-01-11,47.59261065
2021-01-12,40.91977121
2021-01-13,39.16689139
2021-01-14,42.40733053
2021-01-15,45.72319686
2021-01-16,44.00442501
2021-01-17,46.49588896
2021-01-18,46.35143076
2021-01-19,47.31606285
2021-01-20,52.02921592
2021-01-21,51.95438729
2021-01-22,42.07870979
2021-01-23,46.49137164
2021-01-24,46.23952814
2021-01-25,52.44807326
2021-01-26,49.75838337
